序号,来源URL,语句内容,关键词
1026,https://www.kommersant.ru/doc/4274580,"В Ericsson и Huawei отказались от комментариев, в Nokia не ответили на запрос",Huawei
1027,https://www.kommersant.ru/doc/4274580,"По его оценке, сейчас около 90% сети «МегаФона» приходится на оборудование Huawei и Nokia с небольшим перевесом в сторону первой",Huawei
1028,https://www.kommersant.ru/doc/4274580,"МТС в 2017 году подписала соглашение с Ericsson о подготовке сети к 5G на сумму более €400 млн, в 2019 году — с Huawei о развитии сети LTE до 5G-ready",Huawei
1029,https://www.kommersant.ru/doc/4274580,"«Вымпелком» также сотрудничает с Huawei, Ericsson и Nokia",Huawei
1030,https://www.kommersant.ru/doc/4408381,"В «Ростелекоме» также пока наблюдают за развитием шестого поколения Wi-Fi и совместно с Huawei прорабатывают выпуск роутера, который сможет определять игровой трафик и приоритизировать его",Huawei
1031,https://www.kommersant.ru/doc/4408381,"С просьбой ускорить их сертификацию осенью 2019 года обращались в Минкомсвязь Apple, Samsung и Huawei",Huawei
1032,https://www.kommersant.ru/doc/4408381,"Как в России обновится Wi-Fi


Новым стандартом Wi-Fi уже активно занимаются лидеры рынка, включая Apple, Samsung, Huawei, Dell, HP, Lenovo и Asus, но из-за отсутствия сертификации функционал для российских пользователей пока вынужденно ограничен, поясняет менеджер по развитию направления беспроводных технологий «Инфосистемы Джет» Сергей Яранцев",Huawei
1033,https://www.kommersant.ru/doc/4465657,рублей также вошли Huawei и Honor,Huawei
1034,https://www.kommersant.ru/doc/4574992,"Huawei продаст бренд Honor из-за санкций США – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
1035,https://www.kommersant.ru/doc/4574992,"2020, 07:30





                Huawei продаст бренд Honor из-за санкций США
            



Китайская компания Huawei решила продать свой бренд Honor, чтобы обеспечить его выживание на фоне сложностей после введения санкций США, говорится в заявлении компании",Huawei
1036,https://www.kommersant.ru/doc/4574992,«Потребительский бизнес Huawei в последнее время испытывает огромное давление,Huawei
1037,https://www.kommersant.ru/doc/4574992,"Таким образом, компания Huawei Investment & Holding Co",Huawei
1038,https://www.kommersant.ru/doc/4574992,"»,— сказано в заявлении на сайте Huawei",Huawei
1039,https://www.kommersant.ru/doc/4574992,"Планируется, что после завершения продажи Huawei не будет владеть акциями и участвовать в управлении бизнесом или в принятии решений в Honor",Huawei
1040,https://www.kommersant.ru/doc/4574992,В перечень попала и Huawei,Huawei
1041,https://www.kommersant.ru/doc/4459714,"Го Пин, сменяемый председатель Huawei: синергия пяти основных технологических областей сделает Шэньчжэнь мировым образцово-показательным городом цифровых технологий – Новости компаний








































































































































 


Реклама в «Ъ» www",Huawei
1042,https://www.kommersant.ru/doc/4459714,"2020, 14:14





                Го Пин, сменяемый председатель Huawei: синергия пяти основных технологических областей сделает Шэньчжэнь мировым образцово-показательным городом цифровых технологий
            



На пресс-конференции «Lighting Up Shenzhen, a 5G-powered Smart City» сменяемый председатель Huawei г-н Го Пин выступил с основным докладом о планах компании в отношении этого южнокитайского города",Huawei
1043,https://www.kommersant.ru/doc/4459714,"В своем выступлении Го Пин рассказал о том, как компания Huawei планирует работать совместно с операторами связи и партнерами—разработчиками отраслевых приложений",Huawei
1044,https://www.kommersant.ru/doc/4459714,"Он отметил, что Huawei стремится использовать сильные стороны пяти ведущих технологических областей для создания комплексных интеллектуальных решений, призванных сделать Шэньчжэнь мировым образцово-показательным городом цифровых технологий",Huawei
1045,https://www.kommersant.ru/doc/4459714,"Компания Huawei объявила, что в полной мере использует свои сильные стороны в области коммуникационных и вычислительных технологий, работая в сотрудничестве с операторами связи и другими партнерами над разнообразными вариантами применения этих технологий",Huawei
1046,https://www.kommersant.ru/doc/4459714,"Huawei планирует объединить эти пять основных технологических областей, чтобы превратить Шэньчжэнь в мировой образцово-показательный город цифровых технологий",Huawei
1047,https://www.kommersant.ru/doc/4459714,"Го Пин отметил, что более чем десятилетний опыт Huawei в сфере обслуживания позволил компании создать открытую платформу, основанную на облачных и вычислительных технологиях, информационных каналах и устройствах",Huawei
1048,https://www.kommersant.ru/doc/4459714,"Кроме того, Huawei планирует и дальше использовать свои лаборатории OpenLab, чтобы делиться с партнерами новыми возможностями, сотрудничать и расти вместе, повышая качество обслуживания клиентов и стимулируя цифровую трансформацию отрасли",Huawei
1049,https://www.kommersant.ru/doc/4459714,"Что касается Шэньчжэня, Huawei стремится плечом к плечу с местными компаниями клиентами и партнерами изучать новые возможности по превращению Шэньчжэня из города, обеспеченного 5G-связью, в интеллектуальный город на основе 5G-сетей",Huawei
1050,https://www.kommersant.ru/doc/4441343,"Оптимизма компании добавляет и то, что американские и европейские власти отказываются от оборудования Huawei в сфере 5G, а на смену китайскому поставщику может прийти в том числе Nokia",Huawei
1051,https://www.kommersant.ru/doc/4538855,"И хотя за последнее время выросло несколько китайских гигантов (тот же Huawei), без иностранного оборудования и запчастей, особенно микросхем, даже эти китайские фирмы не могут производить свою продукцию: по разным подсчетам, Китай получает свыше 80 процентов микросхем, используемых в производстве электроники, от иностранных поставщиков",Huawei
1052,https://www.kommersant.ru/doc/4317538,"В ТОП-5 брендов, которые в первом квартале продавались лучше всего, вошли Samsung, Honor, Redmi, Apple и Huawei",Huawei
1053,https://www.kommersant.ru/doc/4503205,"Компании Huawei и Intel выпускают интеллектуальный сервер нового поколения FusionServer Pro V6 – Новости компаний







































































































































 


Реклама в «Ъ» www",Huawei
1054,https://www.kommersant.ru/doc/4503205,"2020, 17:29





                Компании Huawei и Intel выпускают интеллектуальный сервер нового поколения FusionServer Pro V6",Huawei
1055,https://www.kommersant.ru/doc/4503205,"На мероприятии, посвященном сотрудничеству по созданию новых ценностей, Huawei Connect 2020, прямой эфир которого транслировался на весь мир, был официально представлен сервер FusionServer Pro 2488H V6 от Huawei — новейший продукт из семейства FusionServer Pro",Huawei
1056,https://www.kommersant.ru/doc/4503205,Сервер был создан благодаря стремлению Huawei к развитию партнерских отношений для процветания вычислительной сферы в целом,Huawei
1057,https://www.kommersant.ru/doc/4503205,"Новые возможности цифровой эпохи благодаря высокой производительности
Кеннет Чжан (Kenneth Zhang), президент подразделения FusionServer компании Huawei, подробно рассказал о том, каким образом вычислительной отрасли для решения текущих проблем необходимо сочетать более высокую вычислительную мощность и плотность узлов с интеллектуальными подходами к эксплуатации и техническому обслуживанию",Huawei
1058,https://www.kommersant.ru/doc/4503205,"Интеллектуальные серверы FusionServer Pro от Huawei основаны на архитектуре x86, что позволяет получить доступ к широким возможностям общих и гетерогенных вычислений",Huawei
1059,https://www.kommersant.ru/doc/4503205,"Представители компании Intel, одного из важнейших глобальных партнеров Huawei, присутствовали на мероприятии, посвященном запуску сервера FusionServer Pro 2488H V6, где презентовали новейшие продукты Intel для центров обработки данных",Huawei
1060,https://www.kommersant.ru/doc/4503205,"Сервер FusionServer Pro 2488H V6 от Huawei, работающий на базе процессора Intel следующего поколения в конфигурации, не имеющей аналогов, обеспечивает лучшую производительность и более высокое качество обслуживания клиентов",Huawei
1061,https://www.kommersant.ru/doc/4503205,"Это объясняет, почему Huawei продолжает развивать экосистемы и выступает в поддержку взаимовыгодного сотрудничества",Huawei
1062,https://www.kommersant.ru/doc/4503205,"Кеннет Чжан отметил, что в сотрудничестве с Intel и другими глобальными партнерами Huawei создала обширный портфель продуктов и решений на основе интеллектуальных серверов FusionServer Pro",Huawei
1063,https://www.kommersant.ru/doc/4503205,Еще один набор диверсифицированных совместных решений — это решения SAP HANA от Huawei,Huawei
1064,https://www.kommersant.ru/doc/4503205,"Возможности этих совместных решений подкрепляются серией продуктов FusionServer Pro от Huawei, благодаря чему предприятия могут повышать производительность своих критически важных служб, таких как планирование ресурсов предприятия (ERP) и хранилище данных, а также быстро анализировать ключевые данные и получать от них большую пользу",Huawei
1065,https://www.kommersant.ru/doc/4503205,"Также на мероприятии выступил Ли Пэйсун (Li Peisong), руководитель Центра приема партнеров SAP (SAP PAC) в Китае, важного партнера Huawei",Huawei
1066,https://www.kommersant.ru/doc/4503205,"По его мнению, тесное техническое сотрудничество между SAP PAC и Huawei позволит вывести совместные продукты на высокий уровень производительности",Huawei
1067,https://www.kommersant.ru/doc/4503205,"Серия продуктов FusionServer Pro от Huawei получила высокую оценку других отраслевых партнеров, присутствовавших на мероприятии",Huawei
1068,https://www.kommersant.ru/doc/4503205,"Леон Ван (Leon Wang) — исполнительный и генеральный директор компании Automated Systems Holdings Limited (ASL), глобального поставщика решений, числящегося на основной площадке Гонконгской биржи,— огласил преимущества интеллектуальных серверных продуктов FusionServer Pro от Huawei",Huawei
1069,https://www.kommersant.ru/doc/4503205,"По словам Леона, ASL заключит партнерские отношения с Huawei, чтобы вывести свой бизнес на новый уровень и вместе приносить пользу",Huawei
1070,https://www.kommersant.ru/doc/4503205,Для решения этих задач Huawei планирует работать с Intel и другими глобальными партнерами над выполнением обязательств по созданию глобальной диверсифицированной системы поставок и укреплением вычислительной отрасли и экосистемы,Huawei
1071,https://www.kommersant.ru/doc/4234563,"Да и пользователи обратили внимание, что на сайтах китайских интернет-магазинов объявили скидки на смартфоны Xiaomi и Huawei",Huawei
1072,https://www.kommersant.ru/doc/4575817,"Глава Ericsson раскритиковал власти Швеции за запрет на оборудование Huawei в сетях 5G – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
1073,https://www.kommersant.ru/doc/4575817,"2020, 14:40





                Глава Ericsson раскритиковал власти Швеции за запрет на оборудование Huawei в сетях 5G
            



Гендиректор Ericsson Бёрье Экхольм заявил Financial Times, что считает неправильным решение правительства Швеции о блокировке использования оборудования Huawei в 5G-сетях страны",Huawei
1074,https://www.kommersant.ru/doc/4575817,Швеция ввела запрет на использование оборудование Huawei в прошлом месяце на основании рекомендаций разведки и военного командования страны,Huawei
1075,https://www.kommersant.ru/doc/4575817,"Те обвинили Китай в «обширном сборе разведданных и краже технологий», а саму Huawei — в работе на китайское правительство",Huawei
1076,https://www.kommersant.ru/doc/4575817,"Шведская компания стала мировым лидером в сфере распространения оборудования для сетей 5G после того, как власти США и нескольких европейских стран отказались от услуг Huawei",Huawei
1077,https://www.kommersant.ru/doc/4575817,"Тем не менее у Ericsson есть множество контрактов в Китае, и она тесно сотрудничает с Huawei в разработке технологий",Huawei
1078,https://www.kommersant.ru/doc/4575817,"А потому, полагают эксперты, шведская компания попытается одновременно воспользоваться благоприятными для себя последствиями запретных мер ряда стран в отношении Huawei и в то же время сохранить отношения с властями Китая, для чего публично может осуждать жесткие меры шведского правительства по отношению к китайской компании",Huawei
1079,https://www.kommersant.ru/doc/4575817,"О том, почему Huawei сочли угрозой нацбезопасности США, читайте в материале “Ъ FM”",Huawei
1080,https://www.kommersant.ru/doc/4341899,Группа «Антарес» господина Ройтмана имела частоты в диапазоне 1900–1920 МГц по всей России и сотрудничала с китайской Huawei и инфраструктурной компанией «Русские башни»,Huawei
1081,https://www.kommersant.ru/doc/4276142,"Foxconn является основным сборщиком продукции Apple, игровых приставок Sony Playstation и Xbox компании Microsoft, клиентами тайваньской компании также являются Hewlett-Packard, Dell, Huawei, Google, Cisco, Motorola, Intel и др",Huawei
1082,https://www.kommersant.ru/doc/4537705,"Huawei запускает комплексные решения для интеллектуальных подключений – Новости компаний








































































































































 


Реклама в «Ъ» www",Huawei
1083,https://www.kommersant.ru/doc/4537705,"2020, 20:00





                Huawei запускает комплексные решения для интеллектуальных подключений
            



Комиссия по широкополосной связи ООН и компания Huawei провели в Пекине шестой форум по сверхширокополосной связи (Ultra-Broadband Forum, UBBF 2020) в онлайн-формате",Huawei
1084,https://www.kommersant.ru/doc/4537705,"На мероприятии Дэвид Ван, исполнительный директор Huawei и председатель Совета по контролю инвестиций, выступил с речью на тему «Создание интеллектуальных подключений для построения интеллектуального мира»",Huawei
1085,https://www.kommersant.ru/doc/4537705,"Он представил комплексные решения для интеллектуальных подключений Huawei, предназначенные для домашнего и корпоративного сценариев",Huawei
1086,https://www.kommersant.ru/doc/4537705,"Выйти из полноэкранного режима








Развернуть на весь экран













Исполнительный директор Huawei Дэвид Ван анонсирует комплексные решения для  интеллектуальных подключений








Исполнительный директор Huawei Дэвид Ван анонсирует комплексные решения для  интеллектуальных подключений




Пять многообещающих изменений в отрасли связи
Каждое новшество в области связи коренным образом меняет общество",Huawei
1087,https://www.kommersant.ru/doc/4537705,"Комплексные решения для интеллектуальных подключений от компании Huawei
Во время мероприятия г-н Ван представил комплексные решения для интеллектуальных подключений от Huawei:
Интеллектуальный распределенный доступ — решение, которое модернизирует домашние и локальные устройства, а также управление сетью",Huawei
1088,https://www.kommersant.ru/doc/4537705,«Последние 30 лет компания Huawei работала с клиентами и партнерами над построением ”Стратегии интеллектуального взаимодействия устройств” для каждого дома и внедрением интеллектуальных инноваций в каждую отрасль,Huawei
1089,https://www.kommersant.ru/doc/4244323,"02
                





                Reuters: в марте в России заработает китайский аналог Google Play
            



Китайские IT-корпорации Huawei, Xiaomi, Oppo и Vivo работают над запуском единой платформы мобильных приложений, сообщает Reuters",Huawei
1090,https://www.kommersant.ru/doc/4244323,Google и Huawei информацию агентства не комментируют,Huawei
1091,https://www.kommersant.ru/doc/4575820,Исполнительный директор Huawei Дэвид Ван: определение перспектив 5,Huawei
1092,https://www.kommersant.ru/doc/4575820,"2020, 16:32





                Исполнительный директор Huawei Дэвид Ван: определение перспектив 5",Huawei
1093,https://www.kommersant.ru/doc/4575820,"5G для построения более совершенного интеллектуального мира
            



Дэвид Ван, исполнительный директор Huawei, выступил на Международном форуме по широкополосной мобильной связи 2020 года (MBBF) с ключевым докладом на тему «Определение перспектив 5",Huawei
1094,https://www.kommersant.ru/doc/4575820,"Выйти из полноэкранного режима








Развернуть на весь экран













Дэвид Ван выступает на MBBF 2020Фото: Huawei








Дэвид Ван выступает на MBBF 2020Фото: Huawei




Каждое поколение технологии мобильной связи главенствует примерно в течение десяти лет, а затем вытесняется новым стандартом",Huawei
1095,https://www.kommersant.ru/doc/4575820,"Видение и миссия Huawei — открыть цифровые технологии каждому человеку, дому и предприятию для создания полностью подключенного интеллектуального мира",Huawei
1096,https://www.kommersant.ru/doc/4575820,"Готовясь к тому моменту, когда сети 5G будут поддерживать 100 млрд подключений, Huawei предложила свое видение перспектив 5",Huawei
1097,https://www.kommersant.ru/doc/4575820,От имени компании Huawei господин Ван выдвинул три предложения,Huawei
1098,https://www.kommersant.ru/doc/4575820,Huawei рассчитывает на сотрудничество с отраслевыми партнерами в области разработки 5,Huawei
1099,https://www.kommersant.ru/doc/4575820,"О MBBF 2020
На международном форуме по широкополосной мобильной связи 2020 года компания Huawei делится своим видением глобальных отраслевых тенденций и обсуждает актуальные темы с операторами связи, представителями регулирующих органов, партнерами и аналитиками СМИ со всего мира",Huawei
1100,https://www.kommersant.ru/doc/4358402,"Китай назвал Канаду «приспешником» США после решения суда по делу топ-менеджера Huawei – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
1101,https://www.kommersant.ru/doc/4358402,"2020, 16:37





                Китай назвал Канаду «приспешником» США после решения суда по делу топ-менеджера Huawei
            



Власти КНР подвергли резкой критике Канаду после решения местного суда, отклонившего апелляцию финансового директора Huawei Мэн Ваньчжоу, которая была задержана в Ванкувере в декабре 2018 года",Huawei
1102,https://www.kommersant.ru/doc/4358402,"Цель США — навредить Huawei и другим китайским технологичным компаниям, и Канада здесь действует как приспешник США",Huawei
1103,https://www.kommersant.ru/doc/4358402,"Резкая реакция властей КНР последовала спустя несколько часов после решения канадского суда о том, что действия топ-менеджера Huawei могут расцениваться как преступление в Канаде",Huawei
1104,https://www.kommersant.ru/doc/4358402,"Китайская сторона с самого начала заявляла, что дело топ-менеджера Huawei является попыткой политического давления на Китай и на китайские технологические компании",Huawei
1105,https://www.kommersant.ru/doc/4358402,"О том, что стоит за арестом топ-менеджера Huawei в Канаде, читайте в материале “Ъ” «Спасти финдиректора»",Huawei
1106,https://www.kommersant.ru/doc/4218610,"Бизнесмен, в частности, является совладельцем российской мобильной ОС «Аврора», которая предлагалась в качестве альтернативы американским продуктам китайской Huawei",Huawei
1107,https://www.kommersant.ru/doc/4241069,"Представители Huawei разошлись в заявлениях о сотрудничестве с Google – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
1108,https://www.kommersant.ru/doc/4241069,"2020, 20:01





                Представители Huawei разошлись в заявлениях о сотрудничестве с Google
            



Официальные представители Huawei Technologies в нескольких европейских странах сделали противоречащие друг другу заявления относительно использования сервисов Google",Huawei
1109,https://www.kommersant.ru/doc/4241069,"Так, глава представительства Huawei Technologies в Австрии Фред Ванфэй заявил изданию Der Standard, что Huawei не будет никогда больше использовать сервисы Google, даже если США отменят торговые санкции и вычеркнут китайского производителя из черного списка",Huawei
1110,https://www.kommersant.ru/doc/4241069,"Поэтому, по его словам, Huawei ставит перед собой цель создать третью экосистему для смартфонов в дополнение к Android и iOS, хотя эта система и будет строиться на основе открытого исходного кода Android",Huawei
1111,https://www.kommersant.ru/doc/4241069,После этого заявления журналисты обратились за комментариями к официальным представителям Huawei Technologies в других странах и услышали еще одну версию,Huawei
1112,https://www.kommersant.ru/doc/4241069,"После того как эти мнения широко разошлись в сети и начали активно обсуждаться, головной офис Huawei Technologies решил поставить точку в этой дискуссии и разослал следующее официальное заявление: «Открытая экосистема Android по-прежнему остается для нас наиболее предпочтительным вариантом",Huawei
1113,https://www.kommersant.ru/doc/4434031,на строительство мобильной сети в московском метро на оборудовании китайской Huawei,Huawei
1114,https://www.kommersant.ru/doc/4434031,"Партнером проекта стала китайская Huawei, на оборудовании которой «Вымпелком» ранее начал обновлять сеть до 5G-ready в Москве",Huawei
1115,https://www.kommersant.ru/doc/4627333,"Самыми социально-ответственными признали Bulgari (за общий вклад в борьбу с пандемией и ее последствиями) и Qatar Airways (за проект Because we Qare), Shiseido — за поддержку женского образования, Huawei — за образовательный проект для молодежи Honor Cup и Gucci — за поддержку борьбы за права женщин",Huawei
1116,https://www.kommersant.ru/doc/4435091,"Huawei объявляет о старте Евразийских соревнований в сфере ИКТ Honor Cup 2020 – Новости компаний








































































































































 


Реклама в «Ъ» www",Huawei
1117,https://www.kommersant.ru/doc/4435091,"2020, 18:31





                Huawei объявляет о старте Евразийских соревнований в сфере ИКТ Honor Cup 2020
            



Компания Huawei объявляет о старте Евразийских соревнований в сфере ИКТ Honor Cup 2020",Huawei
1118,https://www.kommersant.ru/doc/4435091,Honor Cup — созданный компанией Huawei образовательный проект для привлечения талантливых специалистов в стремительно развивающуюся ИКТ-сферу и повышения мотивации студентов к самообразованию,Huawei
1119,https://www.kommersant.ru/doc/4435091,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Уже в шестой раз Honor Cup предоставит участникам возможность проверить знания и повысить уровень компетенций, а также получить привилегии и призы от компании Huawei",Huawei
1120,https://www.kommersant.ru/doc/4435091,За более чем 20 лет работы в России компания Huawei всегда придерживалась концепции «В России и для России» и принципа локализации: компания стремится делиться знаниями и компетенциями в сфере ИКТ с российскими специалистами для развития цифровой экономики России,Huawei
1121,https://www.kommersant.ru/doc/4435091,"У Сай, вице-президент компании Huawei в регионе Евразия, отметил: отметил: «Главная цель Honor Cup — мотивировать участников учиться самостоятельно, получать новые знания и компетенции, которые затем они смогут применить в инновационных проектах",Huawei
1122,https://www.kommersant.ru/doc/4435091,При подготовке соревнований компания Huawei стремится охватить все самые актуальные и востребованные ИКТ-направления на данный момент,Huawei
1123,https://www.kommersant.ru/doc/4435091,"HCIE(Высший уровень технической сертификации Huawei) — проводится для IT-специалистов, которые в 2020 году пройдут сертификацию HCIE",Huawei
1124,https://www.kommersant.ru/doc/4435091,"Помимо конкурсных заданий всем участникам Honor Cup 2020 открыт доступ к бесплатной онлайн-школе с обучающими видеолекциями от экспертов Huawei по наиболее востребованным направлениям ИКТ: технологии мобильной связи, облачные решения для серверов и хранилищ данных, технологии и протоколы взаимодействия в IP-сетях, методы искусственного интеллекта",Huawei
1125,https://www.kommersant.ru/doc/4435091,"Вебинары призваны заполнить пробел в знаниях студентов и выпускников в отношении практических кейсов и новых технологий, с которыми компания Huawei работает сегодня, и помогут подготовиться к соревнованиям",Huawei
1126,https://www.kommersant.ru/doc/4435091,"За первое место в финале в номинациях 5G, AI, IP, Cloud, APP, Code, HCIE победители получат по $10 000 , а занявшие вторые и третьи места — фирменные гаджеты от Huawei",Huawei
1127,https://www.kommersant.ru/doc/4521377,Самой популярной маркой смартфонов у потенциальных заемщиков является Huawei,Huawei
1128,https://www.kommersant.ru/doc/4389292,"85% от общего количества проданных на рынке устройств в начале июня пришлось на пятерку лидеров: Honor, Samsung, Xiaomi, Apple и Huawei, отмечают в «М",Huawei
1129,https://www.kommersant.ru/doc/4250774,"Первое место по поставкам сохранил китайский Huawei с долей 29%, рост его поставок составил 21%",Huawei
1130,https://www.kommersant.ru/doc/4250774,"Штучные продажи смартфонов в четвертом квартале распределились следующим образом: 
Honor (26,5%), 
Samsung (25,9%), 
Xiaomi (13,9%), 
Apple (11%), 
Huawei (6,6%)",Huawei
1131,https://www.kommersant.ru/doc/4250774,"Лидером по продажам за год остается Samsung, Huawei занимает второе место, а Apple — третье",Huawei
1132,https://www.kommersant.ru/doc/4250774,"Впрочем, в четвертом квартале 2019 года в лидеры по продажам смартфонов вышла Apple, обогнав и Samsung, и Huawei",Huawei
1133,https://www.kommersant.ru/doc/4458161,"— 
Представим, что вся сеть построена на китайской Huawei",Huawei
1134,https://www.kommersant.ru/doc/4372642,"2020, 17:28





                МТС и «МегаФон» назвали самые популярные бренды смартфонов
            



Самыми популярными брендами смартфонов среди абонентов МТС и «МегаФона» стали Samsung, Huawei с брендом Honor и Apple",Huawei
1135,https://www.kommersant.ru/doc/4372642,Huawei/Honor — 14%,Huawei
1136,https://www.kommersant.ru/doc/4372642,Huawei и Honor — 16%,Huawei
1137,https://www.kommersant.ru/doc/4529711,"2020, 00:00





                В один клик
            

                Huawei Honor Cup
            



Евразийские соревнования в IT-сфере Huawei Honor Cup проводятся с 2015 года, организованы они по инициативе Huawei",Huawei
1138,https://www.kommersant.ru/doc/4529711,Зачем нужны Huawei Honor Cup и что они дают участникам и устроителям,Huawei
1139,https://www.kommersant.ru/doc/4529711,"Выйти из полноэкранного режима








Развернуть на весь экран













У Сай, вице-президент Huawei в регионе ЕвразияФото: предоставлено Huawei








У Сай, вице-президент Huawei в регионе ЕвразияФото: предоставлено Huawei




«Российские программисты очень талантливы»
У Сай, вице-президент Huawei в регионе Евразия
—Работая в России уже более 20 лет, какие вызовы компания Huawei как ведущий глобальный поставщик ИКТ-решений видит в настоящее время в российской IT-сфере",Huawei
1140,https://www.kommersant.ru/doc/4529711,Яркий пример тому — недавний совместный проект Huawei с «Билайном»,Huawei
1141,https://www.kommersant.ru/doc/4529711,—Какие основные программы компании Huawei нацелены на образование молодежи и подготовку кадров,Huawei
1142,https://www.kommersant.ru/doc/4529711,"—Подготовка кадров — неотъемлемая часть бизнеса Huawei как на глобальном уровне, так на российском рынке",Huawei
1143,https://www.kommersant.ru/doc/4529711,"Компания Huawei предлагает стратегию взаимодействия с локальными игроками российского рынка, чтобы совместными усилиями способствовать достижению национальных целей развития России, в том числе цифровой трансформации и подготовке кадров",Huawei
1144,https://www.kommersant.ru/doc/4529711,Вместе с более чем 60 российскими вузами мы создали ИКТ Академии Huawei,Huawei
1145,https://www.kommersant.ru/doc/4529711,"В рамках программы Huawei приглашает студентов пройти обучение в штаб-квартире Huawei в Шэньчжэне, научиться работать на инновационном оборудовании в наших лабораториях",Huawei
1146,https://www.kommersant.ru/doc/4529711,В 2015 году российский офис компании специально для российских студентов организовал соревнования по ИКТ Huawei Honor Cup,Huawei
1147,https://www.kommersant.ru/doc/4529711,"—Какую динамику в России вы прослеживаете за пять лет проведения Huawei Honor Cup — интерес общества и участников, достижения лауреатов предыдущих конкурсов",Huawei
1148,https://www.kommersant.ru/doc/4529711,"В этом году соревнования Huawei Honor Cup проходят в шестой раз, и за эти годы мероприятие стало очень масштабным",Huawei
1149,https://www.kommersant.ru/doc/4529711,"Кроме того, расширилась и география проведения соревнований: с прошлого года Huawei Honor Cup стали евразийскими соревнованиями, в которых могут принять участие студенты и выпускники из России, Белоруссии, Казахстана, Узбекистана и других стран",Huawei
1150,https://www.kommersant.ru/doc/4529711,"Huawei Honor Cup — это не просто олимпиада или соревнования, это образовательный проект, он дает участникам возможность получать новые знания и компетенции, которые затем они смогут применить в новых исследованиях и дальнейшей работе",Huawei
