序号,来源URL,语句内容,关键词
284,https://www.kommersant.ru/doc/6531200,"Пользователи устройств Huawei столкнулись со сложностями при онлайн-оплате – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
285,https://www.kommersant.ru/doc/6531200,"2024, 18:57





                Пользователи устройств Huawei столкнулись со сложностями при онлайн-оплате
            



Блокировка платежей Киви-банка привела к трудностям пользователей смартфонов Huawei: как начали писать пользователи в социальных сетях, у них перестали проводить трансакции при оплате товаров и услуг в интернете или в собственном магазине приложений App Gallery",Huawei
286,https://www.kommersant.ru/doc/6531200,"Собеседник «Ъ» на рынке электроники сообщил, что оплата в магазине приложений Huawei в РФ действительно проходила через эквайринг Qiwi",Huawei
287,https://www.kommersant.ru/doc/6531200,"«Более того, можно ожидать, что Huawei в скором времени подключится к другому российскому банковскому эквайрингу»,— считает он",Huawei
288,https://www.kommersant.ru/doc/6533058,"Обновить приложение можно в RuStore (для любых устройств), GetApps (для Xiaomi), AppGallery (Huawei) и Galaxy Store (Samsung) или на сайте банка",Huawei
289,https://www.kommersant.ru/doc/7230580,"На втором месте Huawei с 14%, его доля и позиция не изменились",Huawei
290,https://www.kommersant.ru/doc/7230580,"По их данным, в пятерку самых продаваемых устройств вошли бренды Huawei, Honor, Samsung, Redmi, Apple",Huawei
291,https://www.kommersant.ru/doc/7230580,"В денежном выражении — Apple, Samsung, Huawei, Honor, Xiaomi",Huawei
292,https://www.kommersant.ru/doc/7230580,"«Доля Huawei не изменилась, так как их устройства более дорогие и сами пользователи еще не до конца доверяют операционной системе Harmony OS»,— подчеркивает господин Сурков",Huawei
293,https://www.kommersant.ru/doc/6918090,"Так в магазинах электроники ею заняты основные стеллажи, и только один из них отводится под смартфоны других производителей, прежде всего, Apple, Samsung, Huawei, Honor, которые официально не работают в России",Huawei
294,https://www.kommersant.ru/doc/6918090,"Если мы говорим обо всем, что поставляется в Россию официально, плюс Huawei и Honor, которые это делают обходными путями, то конечно, на ""китайцев"" приходится более 60% рынка, а, скорее всего, даже и побольше",Huawei
295,https://www.kommersant.ru/doc/6595429,27 февраля в России перестало работать приложение Huawei Pay,Huawei
296,https://www.kommersant.ru/doc/6609390,"Четвертое место занимает бренд  Tecno (11%), а на пятом месте расположился Huawei (6%)",Huawei
297,https://www.kommersant.ru/doc/6609390,"В топ-10 наиболее продаваемых брендов смартфонов в Удмуртии шесть мест досталось китайским производителям: Xiaomi, Realme, Honor, Tecno, Infinix и Huawei",Huawei
298,https://www.kommersant.ru/doc/7345455,"«Мы в мистику не верим, но стены должны быть наполнены идеями находящихся здесь долгое время специалистов, которых очень быстро расхватали после закрытия офиса»,— отметил губернатор добавив, что 400 человек из Intel забрал Huawei",Huawei
299,https://www.kommersant.ru/doc/6891692,"Под действие требований законопроекта попадают, например, устройства Apple, Samsung, Huawei и Honor",Huawei
300,https://www.kommersant.ru/doc/7328057,"В пятерке лидеров продаж Huawei, Honor, Samsung, Redmi и Apple",Huawei
301,https://www.kommersant.ru/doc/7180783,"Кроме устройств Apple, под его действия подпадают телефоны Samsung и Huawei",Huawei
302,https://www.kommersant.ru/doc/7404353,"Александр Леви — о планшете Huawei MatePad 12 X









































































































































 


Реклама в «Ъ» www",Huawei
303,https://www.kommersant.ru/doc/7404353,"2024, 16:28





                «Матовое покрытие провоцирует пробовать себя в живописи»
            

                Александр Леви — о Huawei MatePad 12 X
            



Обозреватель “Ъ FM” Александр Леви рассказывает, какие возможности для творчества предоставляет пользователям планшет китайского вендора",Huawei
304,https://www.kommersant.ru/doc/7404353,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Трудно выделить какой-то один аспект или сценарий, который бы обеспечил производителям планшетов популярность",Huawei
305,https://www.kommersant.ru/doc/7404353,"Кто-то выбирает более узкий фокус, как, например, Huawei для своих планшетов с технологией PaperMatte",Huawei
306,https://www.kommersant.ru/doc/7404353,Такие позывы случились и во время моего тестирования модели Huawei MatePad 12 X,Huawei
307,https://www.kommersant.ru/doc/7404353,"Первое является детально продуманным художественным инструментом самой компании Huawei, разработанным вместе с Китайской академией искусств",Huawei
308,https://www.kommersant.ru/doc/6595950,"Помимо Apple, Samsung и Google собственная система платежей есть у китайской Huawei (Huawei Pay), «Яндекса», МТС и ряда российских кредитных организаций, включая Сбербанк и Тинькофф-банк",Huawei
309,https://www.kommersant.ru/doc/6595950,"Между тем еще в середине февраля владельцы карт UnionPay российских банков, привязанных к Huawei Pay, столкнулись с проблемой оплаты в терминалах российских магазинов",Huawei
310,https://www.kommersant.ru/doc/6595950,"Как пояснили “Ъ” собеседники на финансовом рынке, Huawei мог заблокировать все карты UnionPay российских банков после внесения НСПК в SDN List по их банковскому идентификационному номеру, в котором зашифровывается информация о платежной системе, стране, банке и типе карты",Huawei
