序号,来源URL,语句内容,关键词
388,https://www.kommersant.ru/doc/5204100,"«Компания Huawei постоянно инвестирует в технологии и инновации и ежегодно направляет более 10% своего бюджета на исследования и разработки, в том числе в области кибербезопасности",Huawei
389,https://www.kommersant.ru/doc/5204100,Требования по кибербезопасности и защите конфиденциальности включены во все основные бизнес-процессы Huawei на 17 уровнях,Huawei
390,https://www.kommersant.ru/doc/5204100,"Поэтому Huawei дает своим клиентам возможность протестировать ее продукцию, получить доступ к исходным кодам, привлечь сторонних специалистов, использовать инструментарий Huawei или свои инструменты",Huawei
391,https://www.kommersant.ru/doc/5204100,"Для реализации этой концепции Huawei открывает по всему миру центры прозрачности — тестовые площадки, которые располагают современными средствами, методиками и инструментарием для проверки и оценки решений Huawei",Huawei
392,https://www.kommersant.ru/doc/5204100,На российском рынке для проведения оценки соответствия и сертификации продукции Huawei компания завершает создание в Москве на базе R&D лаборатории сертификации продукции и решений Huawei по требованиям информационной безопасности ФСТЭК России,Huawei
393,https://www.kommersant.ru/doc/5205492,"2022, 13:00





                Смартфоны от-кутюр
            

                Фэшн-серия Huawei P возвращается на российский рынок
            









Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




8 февраля Huawei открывает предзаказ на смартфон Huawei P50 Pro и свою первую складную модель Huawei P50 Pocket",Huawei
394,https://www.kommersant.ru/doc/5205492,"В компании гаджеты называют камерофонами, и не зря: в них установлена новая оптика Huawei XD и интегрирована технология XD Fusion Pro Image Engine, что позволяет девайсам снимать в высоком разрешении и передавать широчайший спектр цветов в каждом кадре",Huawei
395,https://www.kommersant.ru/doc/5205492,"Как утверждает производитель, новые устройства «открывают очередную главу в истории инноваций, в том числе благодаря Huawei XD»",Huawei
396,https://www.kommersant.ru/doc/5205492,"Гибкий стан
Huawei P50 Pocket — главная новинка сезона Huawei",Huawei
397,https://www.kommersant.ru/doc/5205492,"В разложенном виде Huawei P50 Pocket — это полноценный смартфон с широким гладким дисплеем диагональю 6,9 дюйма и соотношением сторон 21:9",Huawei
398,https://www.kommersant.ru/doc/5205492,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




«При разработке Huawei P50 Pocket мы совершили прорыв, представив совершенно новый формфактор смартфона — компактное складное устройство, предлагающее при этом высокое качество фотографий и удобное управление», — отмечает исполнительный и генеральный директор Huawei Consumer BG Ричард Ю",Huawei
399,https://www.kommersant.ru/doc/5205492,Система фотокамер Ultra Spectrum работает в связке с процессором обработки изображений Huawei XD Fusion Pro,Huawei
400,https://www.kommersant.ru/doc/5205492,"Huawei P50 Pocket может делать фотографии с большой глубиной и проработкой всех слоев кадра даже при слабом освещении, а также запечатлеть детали, невидимые человеческому глазу, например незаметные текстуры",Huawei
401,https://www.kommersant.ru/doc/5205492,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Гибкие смартфоны с каждым годом набирают популярность в связи с расширением ассортимента и ценовой доступностью, говорят в «М",Huawei
402,https://www.kommersant.ru/doc/5205492,"Huawei P50 Pocket, как отмечают разработчики, полезен и как аксессуар для здоровья и красоты: «Если открыть на внешнем экране приложение “Зеркало” и выбрать соответствующую функцию, то устройство сможет определить, равномерно ли пользователь наносит солнцезащитный крем»",Huawei
403,https://www.kommersant.ru/doc/5205492,"Huawei P50 Pocket — «бескомпромиссный флагман в необычном исполнении», говорит редактор направления гаджетов «Ситилинк Журнала» Павел Сумцов, он понравится любителям необычных устройств и экспериментов",Huawei
404,https://www.kommersant.ru/doc/5205492,"Выйти из полноэкранного режима








Развернуть на весь экран



























Оптический эффект
Huawei P50 Pro — новый лидер, получивший передовые технологии и усовершенствования по сравнению со своим предшественником P40 Pro",Huawei
405,https://www.kommersant.ru/doc/5205492,"А также с новой фирменной оптикой Huawei XD, улучшенной технологией обработки изображения XD Fusion Pro Image Engine, быстрой фокусировкой и другими технологичными решениями",Huawei
406,https://www.kommersant.ru/doc/5205492,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Широкоугольный объектив с эквивалентным фокусным расстоянием 13 мм помогает пропорционально запечатлеть групповые портреты, природную и городскую панорамы, а также интерьер даже небольшого помещения",Huawei
407,https://www.kommersant.ru/doc/5205492,Для любителей мобильного видеоконтента Huawei P50 Pro поддерживает запись в формате 4K при любом фокусном расстоянии,Huawei
408,https://www.kommersant.ru/doc/5205492,"Две модели, одни преимущества
Новые смартфоны Huawei используют операционную систему EMUI 12 и построены на 5-нанометровом процессоре Snapdragon 888 4G с 8 ГБ оперативной памяти и накопителем на 256 ГБ",Huawei
409,https://www.kommersant.ru/doc/5205492,"Например, распределенные функции безопасности позволяют получить доступ к нескольким устройствам Huawei под одним аккаунтом и проще управлять данными в облаке и приложениями",Huawei
410,https://www.kommersant.ru/doc/5205492,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




«Новинки найдут свою аудиторию с учетом востребованности флагманов как инвестиционной покупки в производительность и комфорт на ближайшие два-три года,— подтверждают в “М",Huawei
411,https://www.kommersant.ru/doc/5205492,Рекомендованная розничная цена Huawei P50 Pro составит 89 999 руб,Huawei
412,https://www.kommersant.ru/doc/5205492,", Huawei P50 Pocket — 129 999 руб",Huawei
413,https://www.kommersant.ru/doc/5446532,"Huawei представила смартфон Nova 10 Pro с 60-мегапиксельной фронтальной камерой – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
414,https://www.kommersant.ru/doc/5446532,"2022, 16:09





                Huawei представила смартфон Nova 10 Pro с 60-мегапиксельной фронтальной камерой
            



Компания Huawei провела презентацию новых смартфонов семейства Nova 10, в которое вошли модели Nova 10 и Nova 10 Pro",Huawei
415,https://www.kommersant.ru/doc/5446532,Стоимость смартфонов составит от $400 за Huawei Nova 10 и от $550 за Huawei Nova 10 Pro,Huawei
416,https://www.kommersant.ru/doc/5446532,"Новые устройства Huawei получили сверхширокоугольный модуль 60 Мп, который у Nova 10 Pro дополнен портретным объективом 8 Мп",Huawei
417,https://www.kommersant.ru/doc/5492161,Последний раз власти КНР вызывали американского посла в МИД в декабре 2018 года на фоне задержания финансового директора Huawei Мэн Ваньчжоу,Huawei
418,https://www.kommersant.ru/doc/5408644,"В прошлом году отдельные университеты, в том числе Кембриджский, ввели собственные правила, направленные на укрепление принципов академической свободы после жесткой критики своих слишком тесных связей с китайской корпорацией Huawei, имеющей, в свою очередь, тесные связи с гражданскими и военными властями Китая и находящейся под санкциями в США и в ряде других стран мира, в том числе в Великобритании",Huawei
419,https://www.kommersant.ru/doc/5391112,"Сейчас приложение фонда также доступно в App Store, Google Play и AppGallery (для Huawei)",Huawei
420,https://www.kommersant.ru/doc/5306626,"Самые высокие скорости интернета будут доступны пользователям современных смартфонов, поддерживающих данную технологию: ZTE Axon 10 Rro 5G, ZTE Red Magic 5S, Honor 30, Xiaomi Mi 10, Xiaomi Mi 11 Lite 5G, Xiaomi 11T Pro, Xiaomi Mi 11, Huawei P40 Pro",Huawei
421,https://www.kommersant.ru/doc/5292862,"Производители смартфонов отказались продавать их в рассрочку


Проверить товары, завезенные в рамках параллельного импорта, на соответствие законодательству об обязательной предустановке отечественного ПО будет очень сложно, для этого потребуется вскрывать коробки и запускать устройства, отмечает представитель Ассоциации торговых компаний и товаропроизводителей электробытовой и компьютерной техники (объединяет Apple, Huawei, LG, HP и др",Huawei
422,https://www.kommersant.ru/doc/5492840,"Huawei ушел, чтобы остаться – Бизнес – Коммерсантъ





































































































































 


Реклама в «Ъ» www",Huawei
423,https://www.kommersant.ru/doc/5492840,"2022, 21:03







        Huawei ушел, чтобы остаться
    

            Вендор остановил продажи в российском интернет-магазине
        








Huawei закрыл один из двух своих интернет-магазинов в России",Huawei
424,https://www.kommersant.ru/doc/5492840,"Эксперты считают, что Huawei просто закрыл не самый рентабельный интернет-магазин, тем самым оптимизировав свои каналы продаж",Huawei
425,https://www.kommersant.ru/doc/5492840,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Олег Харсеев, Коммерсантъ








Фото: Олег Харсеев, Коммерсантъ




Huawei закрыл продажи в своем фирменном онлайн-магазине Vmall shop",Huawei
426,https://www.kommersant.ru/doc/5492840,"ru, а также в приложении Huawei Vmall с 1 августа",Huawei
427,https://www.kommersant.ru/doc/5492840,"В начале июня Huawei закрыла четыре своих монобрендовых салона в России из девятнадцати, сообщали «РИА Новости» со ссылкой на свои источники",Huawei
428,https://www.kommersant.ru/doc/5492840,"Одним из партнеров Huawei была в том числе Inventive Retail Group, которая также обслуживает официальные салоны Apple и Samsung в России",Huawei
429,https://www.kommersant.ru/doc/5492840,"Три источника «Ъ» на рынке электроники сообщили, что в последние месяцы Huawei не ввозил партии товара в РФ",Huawei
430,https://www.kommersant.ru/doc/5492840,"По оценке аналитиков МТС, доля Huawei на российском рынке смартфонов в штучном выражении по итогам первого полугодия 2022 года составила 1,2%, тогда как годом ранее была на уровне 2,5%",Huawei
431,https://www.kommersant.ru/doc/5492840,"Huawei только на 11-м месте по продажам смартфонов в РФ с долей 1,2%, его обгоняют Poco, Tecno, ZTE, Itel и Vivo",Huawei
432,https://www.kommersant.ru/doc/5492840,В самом Huawei не ответили на запрос «Ъ»,Huawei
433,https://www.kommersant.ru/doc/5492840,"Эксперт считает, что скорее всего Huawei, закрыв один интернет-магазин, оптимизирует каналы продаж",Huawei
434,https://www.kommersant.ru/doc/5394765,"«РИА Новости»: Huawei закрывает магазины в России – Коммерсантъ






































































































































 


Реклама в «Ъ» www",Huawei
435,https://www.kommersant.ru/doc/5394765,"2022, 19:21





                «РИА Новости»: Huawei закрывает магазины в России
            



Китайский производитель техники Huawei начал закрывать торговые точки в России, сообщило «РИА Новости» со ссылкой на источник, близкий к компании",Huawei
436,https://www.kommersant.ru/doc/5394765,"«Вполне вероятно, что в ближайшие месяцы Huawei продолжит закрывать свои магазины»,— сказал собеседник агентства",Huawei
437,https://www.kommersant.ru/doc/5394765,Официально компания Huawei не ушла с российского рынка,Huawei
438,https://www.kommersant.ru/doc/5394765,"Однако, как в конце мая узнал «Ъ», в Huawei перестали отвечать на запросы о поставках в Россию",Huawei
439,https://www.kommersant.ru/doc/5316425,"Комплекс Huawei стоимостью 26,1 млн руб",Huawei
440,https://www.kommersant.ru/doc/5316425,"Согласно документам, опубликованным в картотеке суда, решение касается комплекта модернизации системы хранения данных Huawei OceanStor 5600 V5 стоимостью 26,8 млн руб",Huawei
441,https://www.kommersant.ru/doc/5316425,В прошлом году министерство отказалось принимать комплект Huawei из-за отсутствия трехлетней гарантии от производителя,Huawei
442,https://www.kommersant.ru/doc/5316425,") и Huawei (43,2 млн руб",Huawei
443,https://www.kommersant.ru/doc/5471390,"Маркета» сообщили, что в сегменте подержанных смартфонов наибольшим спросом пользуются устройства известных брендов — Apple, Samsung, Xiaomi и Huawei",Huawei
444,https://www.kommersant.ru/doc/5216167,"объединяет Apple, Huawei, LG, HP и др",Huawei
445,https://www.kommersant.ru/doc/5306234,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Игорь Никитин, Коммерсантъ








Фото: Игорь Никитин, Коммерсантъ




Российские банки, попавшие под санкции и столкнувшиеся с удалением их приложений из Google Play, AppStore и AppGallery от Huawei, начали создавать альтернативы",Huawei
446,https://www.kommersant.ru/doc/5571490,"Лидерами продаж стали устройства от брендов Elari, Jet, Aimoto и Huawei",Huawei
447,https://www.kommersant.ru/doc/5250765,"Xiaomi, Oppo и Huawei сократили поставки смартфонов в Россию минимум в два раза, передает Financial Times",Huawei
448,https://www.kommersant.ru/doc/4235116,"С 31 января китайские производители смартфонов Huawei (включая дочерний бренд Honor), Xiaomi, Vivo, Realme, ZTE, Lenovo, а также американская Apple отложили сроки поставок оборудования в Россию на две недели",Huawei
449,https://www.kommersant.ru/doc/5571574,"Лидерами продаж стали устройства от брендов Elari, Jet, Aimoto и Huawei",Huawei
450,https://www.kommersant.ru/doc/5306693,"«На ""начинку"" инженеры Huawei не поскупились» – Коммерсантъ FM







































































































































 


Реклама в «Ъ» www",Huawei
451,https://www.kommersant.ru/doc/5306693,"2022, 20:44





                «На ""начинку"" инженеры Huawei не поскупились»
            

                Александр Леви — о смартфоне P50 Pocket
            



Обозреватель “Ъ FM” Александр Леви рассказывает о том, какими характеристиками обладает гаджет",Huawei
452,https://www.kommersant.ru/doc/5306693,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Модель смартфона Huawei P50 Pocket в России доступна в единственном цвете — «Роскошное золото»",Huawei
453,https://www.kommersant.ru/doc/5306693,"Huawei P50 Pocket тоже немного из прошлого — это форм-фактор раскладушки, но с современным гибким дисплеем",Huawei
454,https://www.kommersant.ru/doc/5306693,Как инженерное решение шарнир Huawei P50 Pocket обладает единственным заметным недостатком — отсутствует промежуточное положение экрана,Huawei
455,https://www.kommersant.ru/doc/5306693,"На «начинку» P50 Pocket инженеры Huawei не поскупились, хоть и установили Snapdragon 888 с довольно противоречивой репутацией",Huawei
456,https://www.kommersant.ru/doc/5157625,"Мировые лидеры, как Huawei или IBM, увеличивают число патентов как за счет собственных исследовательских центров, так и через покупку стартапов, в России же почти нет корпораций, которые агрессивно прирастают интеллектуальной собственностью, подчеркивает он",Huawei
457,https://www.kommersant.ru/doc/5157625,"Кроме того, добавляет эксперт, в авторах патентов зарубежных компаний немало русских имен — например, в Huawei это трое из 15 самых часто встречающихся авторов",Huawei
458,https://www.kommersant.ru/doc/5447278,"По словам источника “Ъ”, близкого к Huawei, в ближайшей перспективе объем ноутбуков, поставленных без ОС, в России достигнет половины",Huawei
459,https://www.kommersant.ru/doc/5549128,"Те компании, которые для себя брали некий тайм-аут, сейчас принимают решение уже окончательное: и Ericsson, и Huawei, и Honor, и Nokia, например, полностью закрывают свои представительства в России»",Huawei
460,https://www.kommersant.ru/doc/5316299,"Среди самых популярных у пользователей производителей носимых устройств аналитики МТС выделяют Apple с долей рынка 29%, Samsung (11%), Huawei (10%), Amazfit (8%) и Xiaomi (7%)",Huawei
461,https://www.kommersant.ru/doc/5204203,"2022, 13:10





                Носите на здоровье
            

                Почему новые версии наушников и часов от Huawei — отличный подарок на 14 февраля и 8 Марта
            









Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Презентованные под Новый год умные аксессуары Huawei — смарт-часы Watch GT 3 с улучшенным мониторингом здоровья и личным фитнес-тренером на запястье и наушники FreeBuds Lipstick, выполненные в модном дизайне, — добрались до России",Huawei
462,https://www.kommersant.ru/doc/5204203,"Без шума и пыли
Новинки от Huawei — серьезная заявка на успех среди той аудитории, что следит за трендами, ценит элегантность и стиль: компания создала их с участием профессионалов из мира моды специально для прекрасной половины человечества",Huawei
463,https://www.kommersant.ru/doc/5204203,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Начнем с FreeBuds Lipstick",Huawei
464,https://www.kommersant.ru/doc/5204203,Конструкция футляра наушников разработана первым центром эстетических исследований Huawei в Париже,Huawei
465,https://www.kommersant.ru/doc/5204203,"Еще один сюрприз для владельца — ароматизированная упаковка, которая обеспечивает особенные ощущения во время использования Huawei FreeBuds Lipstick на первых порах",Huawei
466,https://www.kommersant.ru/doc/5204203,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Заслуживают внимания и технические характеристики наушников",Huawei
467,https://www.kommersant.ru/doc/5204203,Другое ноу-хау от инженеров Huawei — технология Adaptive Ear Matching,Huawei
468,https://www.kommersant.ru/doc/5204203,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Если выключить функцию шумоподавления, то показатель автономной работы составит около четырех часов, а за счет зарядного чехла продолжительность увеличится до 22 часов",Huawei
469,https://www.kommersant.ru/doc/5204203,"Из Милана с любовью
Кроме наушников Huawei представила в России еще одну праздничную модель — смарт-часы новой серии Watch GT 3 в версии Elegant на браслете в стиле миланского плетения",Huawei
470,https://www.kommersant.ru/doc/5204203,"Дизайн корпуса вдохновлен природными мотивами, указывают в Huawei: изогнутое ультрачистое 3D-стекло циферблата напоминает каплю воды",Huawei
471,https://www.kommersant.ru/doc/5204203,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Watch GT 3 уже хорошо знакомы пользователям: эта модель была представлена в России в ноябре 2021 года",Huawei
472,https://www.kommersant.ru/doc/5204203,"Помимо элегантного дизайна Huawei Watch GT 3 с корпусом 42 мм отличаются длительным временем автономной работы (до семи дней без подзарядки, и это без оговорок крутой результат) и оснащены множеством датчиков — от термометра до высокоточных сенсоров, измеряющих сердечный ритм и число сожженных калорий",Huawei
473,https://www.kommersant.ru/doc/5204203,"Huawei Watch GT 3 предлагают продуманные напоминания, которые стимулируют здоровые привычки, такие как пить больше воды, регулярно двигаться, заниматься спортом",Huawei
474,https://www.kommersant.ru/doc/5204203,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Huawei








Фото: Huawei




Мониторинг уровня кислорода в крови и уровня стресса на Huawei Watch GT 3 проводится постоянно",Huawei
475,https://www.kommersant.ru/doc/5204203,Сильной стороной смарт-часов от Huawei является функция персонального фитнес-тренера на экране,Huawei
476,https://www.kommersant.ru/doc/5204203,"Huawei Watch GT 3 через Bluetooth подключаются к смартфону и позволяют принять звонок, когда вы тренируетесь на свежем воздухе, занимаетесь домашними делами или готовите, имеют запас памяти и могут передать сохраненную музыку в наушники без использования телефона",Huawei
477,https://www.kommersant.ru/doc/5204203,"Выпустив праздничные версии знакомых устройств на рынок, компания продемонстрировала желание и умение экспериментировать: и наушники, и смарт-часы не просто используют последние разработки Huawei — они являются по-настоящему стильными аксессуарами",Huawei
478,https://www.kommersant.ru/doc/5204203,"Старт продаж Huawei FreeBuds Lipstick и Huawei Watch GT 3 с миланским браслетом — 8 февраля, рекомендованная розничная цена для наушников — 14 990 руб",Huawei
479,https://www.kommersant.ru/doc/5194492,"2022, 14:46





                5G, облака и искусственный интеллект повышают эффективность сферы здравоохранения
            

                Huawei представляет тренды медицины будущего
            



Новые технологии — 5G, искусственный интеллект (ИИ), облачные технологии — позволят расширить коммуникационные возможности экосистемы здравоохранения",Huawei
480,https://www.kommersant.ru/doc/5194492,Об основных трендах цифровизации медицины и успешных проектах в этой области рассказали эксперты компании Huawei в Евразии в рамках первой Всероссийской конференции «Телеком & Медицина 2022: цифровые сервисы дистанционного мониторинга здоровья»,Huawei
481,https://www.kommersant.ru/doc/5194492,"Выйти из полноэкранного режима








Развернуть на весь экран













Вадим Шайбаков, исполнительный советник Huawei в регионе Евразия, на стенде Huawei на первой Всероссийской конференции «Телеком & Медицина 2022: цифровые сервисы дистанционного мониторинга здоровья»








Вадим Шайбаков, исполнительный советник Huawei в регионе Евразия, на стенде Huawei на первой Всероссийской конференции «Телеком & Медицина 2022: цифровые сервисы дистанционного мониторинга здоровья»




Разработка решений телемедицины — один из приоритетов работы Huawei на глобальном рынке в последние годы",Huawei
482,https://www.kommersant.ru/doc/5194492,"Мировой опыт компании показывает, что сегодня в сфере здравоохранения существует три основных тренда: 5G, искусственный интеллект (ИИ) и облачные технологии, отметил Вадим Шайбаков, исполнительный советник Huawei в регионе Евразия, в ходе панельной дискуссии «Цифровизация здравоохранения: как информационные технологии помогают повышать эффективность оказания медицинских услуг»",Huawei
483,https://www.kommersant.ru/doc/5194492,"Решения Huawei полностью отвечают этим требованиям», — отметил Вадим Шайбаков",Huawei
484,https://www.kommersant.ru/doc/5194492,Эти тренды нашли отражение в реализованном Huawei в 2021 году проекте в сфере здравоохранения в Таиланде,Huawei
485,https://www.kommersant.ru/doc/5194492,Также в 2021 году Huawei приняла участие в государственном проекте по улучшению эффективности медицинских услуг на западе Африки в Кот-д'Ивуар,Huawei
486,https://www.kommersant.ru/doc/5194492,"Еще один проект в сфере цифровой медицины Huawei реализует с партнером United Imaging Healthcare — лидером по производству оборудования КТ, МРТ, ПЭТ/КТ со встроенными функциями ИИ в Китае",Huawei
487,https://www.kommersant.ru/doc/5194492,"Huawei проводит интеграцию с оборудованием, позволяя оперативно передавать и сохранять информацию по итогам обследования и обеспечить к ней оперативный доступ в случае необходимости",Huawei
488,https://www.kommersant.ru/doc/5194492,"Все больше стран демонстрируют запрос со стороны общества, волю государства к внедрению изменений и технологическую готовность национальной ИКТ-инфраструктуры, создаваемой совместно с Huawei: от оптических подключений и 5G до конвергированного с сетью мультиоблачного доступа», — отметил Павел Сиротинкин, исполнительный эксперт по маркетингу Huawei в регионе Евразия",Huawei
489,https://www.kommersant.ru/doc/5707923,"При этом, отмечается в данных МТС, продажи в штуках телефонов Samsung снизились на 51%, китайского Honor — на 47%, Huawei — на 33%, а Apple — на 45%",Huawei
490,https://www.kommersant.ru/doc/5748505,"Чаще всего жители региона выходят в интернет со смартфонов Xiaomi, Huawei и Realme",Huawei
491,https://www.kommersant.ru/doc/5508272,"Прибыль Huawei упала вдвое в первом полугодии – Коммерсантъ








































































































































 


Реклама в «Ъ» www",Huawei
492,https://www.kommersant.ru/doc/5508272,"2022, 12:26





                Прибыль Huawei упала вдвое в первом полугодии
            



Выручка китайской технологической корпорации Huawei снизилась в первом полугодии на 5,9%, составив 301,6 млрд юаней ($44,8 млрд)",Huawei
493,https://www.kommersant.ru/doc/5508272,"Маржа прибыли Huawei сократилась с 9,8% в первом полугодии 2021-го до 5%, чистая прибыль компании упала на 52%, до 15,1 млрд юаней ($2,2 млрд)",Huawei
494,https://www.kommersant.ru/doc/5492865,"Другой собеседник на телеком-рынке отмечает, что в условиях дефицита поставок оборудования от зарубежных вендоров — Huawei, Ericsson, Nokia, ZTE — такая стратегия логична",Huawei
495,https://www.kommersant.ru/doc/5547802,"VoWiFi работает более чем на 450 моделях смартфонов, в том числе Apple, Samsung, Xiaomi, Huawei, Realme и других производителей",Huawei
496,https://www.kommersant.ru/doc/5207688,"«Марвел-Дистрибуция» (ООО «Марвел КТ») — партнер брендов Acer, AMD, Asus, Canon, HPE, Huawei, Lenovo, Microsoft, Nokia, Oracle, Philips, Samsung, Schneider Electric, Sony, Xiaomi и др",Huawei
497,https://www.kommersant.ru/doc/5356878,"Из-за западных санкций крупнейшие поставщики оборудования Nokia и Ericsson ушли из России, а китайская Huawei остановила поставки",Huawei
498,https://www.kommersant.ru/doc/5733421,"Huawei закрывает в РФ подразделение корпоративных продаж систем хранения данных и телекоммуникационного оборудования, узнал «Ъ»",Huawei
499,https://www.kommersant.ru/doc/5523440,Больше всего патентов сейчас регистрирует компания Huawei,Huawei
500,https://www.kommersant.ru/doc/5523440,"Выше всего поднимаются алкокомпания Moutai, техногиганты Huawei, Xiaomi и Lenovo, производитель бытовой техники Haier",Huawei
501,https://www.kommersant.ru/doc/5436796,"Huawei собирает кадры – Коммерсантъ







































































































































 


Реклама в «Ъ» www",Huawei
502,https://www.kommersant.ru/doc/5436796,"ru/ad



















Коммерсантъ















                        Вход
                    










Коммерсантъ FM




































Закрыть меню



                Меню сайта
            





Закрыть





















































Газета


Weekend


Автопилот


Радио


Подписка


Регионы




Экономика


Политика


Мир


Бизнес


Финансы


Потребительский рынок


Телекоммуникации


Общество


Происшествия


Культура


Спорт


HyperТекст


Игры 




Партнерские проекты


Review


Недвижимость


Инвестиции


Карьера


Технологии


Здоровье +


Сомелье


Ответственный бизнес


Страна


Деньги


Наука


Стиль


Энциклопедия красоты


Приложения




Конференции


Клуб


Регата


Академия


Юридический рейтинг


Банкротства


Картотека


Фотоагентство


Редакция


Реклама




Темы


Тенденции


Мультимедиа


Интервью


Справочники


Самое читаемое


Спецпроекты


E-mail рассылки



«Коммерсантъ» для Android
Скачать приложение


RuStore



AppGallery














Москва


Санкт-Петербург


Воронеж


Екатеринбург


Ижевск


Казань


Краснодар


Красноярск


Нижний Новгород


Новороссийск


Новосибирск


Пермь


Ростов-на-Дону


Самара


Саратов


Сочи


Ставрополь


Уфа


Челябинск


Ярославль


















Предыдущая страница






$ 76,91


€ 91,11


¥ 10,98


IMOEX 2753,87


Олимпиада–2026
Переговоры в ОАЭ
Дело Эпштейна
Отношения РФ и США
Валютный прогноз
Обзор законов в 2026 году
Гренландия
«Совет мира»
Календарь автомобилиста
Колесников о Путине
Экономика РФ
«Ъ-Хронограф»
Санкции
США и Украина
Генератор Медведева
Наука
Тесты «Ъ»
Эксклюзивы «Ъ»
Команда Трампа
Книга об истории «Ъ»
Тенденции
Стиль









Следующая страница









































































Деятельность Huawei



01",Huawei
503,https://www.kommersant.ru/doc/5436796,"2022, 01:30





                Huawei собирает кадры
            

                Компания увеличила число вакансий в России
            



Китайская Huawei резко активизировала наем сотрудников в свое российское подразделение",Huawei
504,https://www.kommersant.ru/doc/5436796,Кадровая экспансия Huawei уже вызвала беспокойство у ее российских конкурентов,Huawei
505,https://www.kommersant.ru/doc/5436796,"Выйти из полноэкранного режима








Развернуть на весь экран













Фото: Юрий Мартьянов, Коммерсантъ








Фото: Юрий Мартьянов, Коммерсантъ




Несмотря на формальную остановку продаж оборудования на российском рынке, Huawei увеличила наем сотрудников в стране, следует из отчета, подготовленного рекрутинговым порталом HH",Huawei
506,https://www.kommersant.ru/doc/5436796,"Среди прочего Huawei более чем втрое увеличила число вакансий в сфере продаж: если в прошлом году компания искала 27 сотрудников, в этом — уже 117",Huawei
