序号,链接,标题,匹配语料
433,https://tass.ru/mezhdunarodnaya-panorama/12501845,Власти США представят предложения по урегулированию обвинений в адрес финдиректора Huawei25 сентября 2021,"Обвинения США в адрес Huawei при этом сохранят силу, но освобождение самой Ваньчжоу уберет важный раздражитель из отношений Вашингтона и Пекина."
434,https://tass.ru/mezhdunarodnaya-panorama/12501011,СМИ: финдир Huawei собирается признать вину в суде Бруклина в рамках сделки с правосудием24 сентября 2021,"Согласно решению судьи, финансовый директор Huawei должна находиться под круглосуточным наблюдением (она носит на ноге специальный браслет, за ней постоянно следят несколько охранников), а ее перемещения по городу частично ограничены."
435,https://tass.ru/mezhdunarodnaya-panorama/12501011,СМИ: финдир Huawei собирается признать вину в суде Бруклина в рамках сделки с правосудием24 сентября 2021,"Если это произойдет, то Верховный суд канадской провинции Британская Колумбия в Ванкувере, где слушается дело об ее экстрадиции в США, уже в пятницу может отменить постановление о нахождении финдира Huawei под домашним арестом и она будет свободна."
436,https://tass.ru/mezhdunarodnaya-panorama/12501011,СМИ: финдир Huawei собирается признать вину в суде Бруклина в рамках сделки с правосудием24 сентября 2021,"В Соединенных Штатах Huawei, ее дочерним структурам и самой Мэн Ваньчжоу предъявлены обвинения по 23 пунктам, включая промышленный шпионаж и нарушение американских санкций против Ирана."
437,https://tass.ru/mezhdunarodnaya-panorama/12501011,СМИ: финдир Huawei собирается признать вину в суде Бруклина в рамках сделки с правосудием24 сентября 2021,"В августе 2021 года канадский суд завершил заключительный этап слушаний по делу об экстрадиции в США финдира компании Huawei, назначив дату следующего заседания по делу на 21 октября."
438,https://tass.ru/mezhdunarodnaya-panorama/12501011,СМИ: финдир Huawei собирается признать вину в суде Бруклина в рамках сделки с правосудием24 сентября 2021,"Финансовый директор китайской компании Huawei Мэн Ваньчжоу в пятницу должна в виртуальном формате предстать перед судом нью-йоркского района Бруклин, где собирается признать вину по предъявленным ей обвинениям и выплатить штраф в рамках сделки с американским правосудием."
439,https://tass.ru/press-relizy/12501603,Huawei публикует доклад Intelligent World 2030 для анализа тенденций нового десятилетия24 сентября 2021,"Благодаря этим усилиям компания Huawei подготовила доклад ""Интеллектуальный мир-2030"", в котором содержится аналитическая информация о технологиях и тенденциях в сфере ИКТ на следующее десятилетие."
440,https://tass.ru/press-relizy/12501603,Huawei публикует доклад Intelligent World 2030 для анализа тенденций нового десятилетия24 сентября 2021,Компания Huawei впервые применила количественные и качественные методы для систематического описания интеллектуального мира в следующем десятилетии и прогнозирования отраслевых тенденций для содействия различным отраслям в открытии для себя новых возможностей и выявлении новых ценностей.
441,https://tass.ru/press-relizy/12501603,Huawei публикует доклад Intelligent World 2030 для анализа тенденций нового десятилетия24 сентября 2021,"Huawei извлекает ценную информацию из научных журналов, таких как Nature и IEEE, и пользуется научными знаниями соответствующих отраслевых объединений и консалтинговых фирм, а также экспертов, работающих в компании и за ее пределами."
442,https://tass.ru/press-relizy/12501603,Huawei публикует доклад Intelligent World 2030 для анализа тенденций нового десятилетия24 сентября 2021,"На форуме ""Интеллектуальный мир-2030"" компания Huawei впервые представила систематизированные результаты передовых исследований и выводы из анализа тенденций следующего десятилетия."
443,https://tass.ru/press-relizy/12501603,Huawei публикует доклад Intelligent World 2030 для анализа тенденций нового десятилетия24 сентября 2021,За последние три года компания Huawei провела углубленные обмены мнениями более чем с 1 тыс.
444,https://tass.ru/press-relizy/12501603,Huawei публикует доклад Intelligent World 2030 для анализа тенденций нового десятилетия24 сентября 2021,"/PRNewswire/ Компания Huawei совместно с партнерами по отрасли провела форум Intelligent World 2030 (""Интеллектуальный мир-2030"")."
445,https://tass.ru/press-relizy/12501603,Huawei публикует доклад Intelligent World 2030 для анализа тенденций нового десятилетия24 сентября 2021,"Исполнительный директор и президент подразделения ИКТ-продуктов и решений компании Huawei Дэвид Ван выступил с докладом ""Интеллектуальный мир-2030"", а также произнес вступительную речь на тему ""Освоение интеллектуального мира-2030""."
446,https://tass.ru/ekonomika/12476169,WP: власти США обсуждают возможность ввести санкции против компании Honor22 сентября 2021,Huawei продала компанию Honor в прошлом году.
447,https://tass.ru/ekonomika/12476169,WP: власти США обсуждают возможность ввести санкции против компании Honor22 сентября 2021,"В 2019 году тогдашний президент США Дональд Трамп включил компанию Huawei в число организаций, которым запрещен импорт американской технологической продукции без специального разрешения властей."
448,https://tass.ru/ekonomika/12476169,WP: власти США обсуждают возможность ввести санкции против компании Honor22 сентября 2021,"По их мнению, ""опасения относительно экспортных поставок компании Honor, когда она была частью Huawei, должны иметь место"" и при ее новом статусе."
449,https://tass.ru/ekonomika/12461573,Международный форум Kazan Digital Week-2021 пройдет в смешанном формате21 сентября 2021,"В числе спикеров форума заявлены министр цифрового развития, связи и массовых коммуникаций Российской Федерации Максут Шадаев, заместитель министра промышленности и торговли России Василий Шпак, президент Татарстана Рустам Минниханов, председатель фонда ""Сколково"" Аркадий Дворкович, президент Евразийского регионального представительства компании Huawei Чжоу Даньцзинь и другие."
450,https://tass.ru/ekonomika/12458911,Московская консерватория займется тестированием и настройкой аудиопродукции Huawei20 сентября 2021,"""Развитие компании Huawei - это путь к совершенству."
451,https://tass.ru/ekonomika/12458911,Московская консерватория займется тестированием и настройкой аудиопродукции Huawei20 сентября 2021,"""Именно поэтому компания Huawei обратилась к консерватории как к прославленному профессиональному собранию экспертов музыкального звука с предложением объединить усилия в тестировании и настройке новейших аудиопродуктов компании."
452,https://tass.ru/ekonomika/12458911,Московская консерватория займется тестированием и настройкой аудиопродукции Huawei20 сентября 2021,"Это будет необычный симбиоз, и мы приглашаем наших пользователей следить за ним"", - резюмирует президент Huawei в России и СНГ."
453,https://tass.ru/ekonomika/12458911,Московская консерватория займется тестированием и настройкой аудиопродукции Huawei20 сентября 2021,"Девайсы Huawei, созданные совместно с Московской консерваторией, будут помечаться специальным ""знаком качества""."
454,https://tass.ru/ekonomika/12458911,Московская консерватория займется тестированием и настройкой аудиопродукции Huawei20 сентября 2021,"Huawei и Московская консерватория также намерены совместно заняться популяризацией классической музыки через демонстрацию возможностей соединения технологий, инноваций и музыкальных традиций."
455,https://tass.ru/ekonomika/12458911,Московская консерватория займется тестированием и настройкой аудиопродукции Huawei20 сентября 2021,"""20 сентября Huawei и Московская государственная консерватория на торжественном мероприятии, которое прошло в стенах вуза, объявили о начале глобального стратегического партнерства."
456,https://tass.ru/ekonomika/12458911,Московская консерватория займется тестированием и настройкой аудиопродукции Huawei20 сентября 2021,"Президент Huawei Consumer Business Group в России и странах СНГ Лео Ли подчеркивает, что для компании большая честь начать сотрудничество с Московской консерваторией в год ее 155-летия, отмечаемого в сентябре 2021 года."
457,https://tass.ru/ekonomika/12458911,Московская консерватория займется тестированием и настройкой аудиопродукции Huawei20 сентября 2021,"Цель этого сотрудничества - выявить в передаваемом этими продуктами звуке его первозданные космические качества, высвобождающие энергию духа и приносящие слушателю истинное наслаждение красотой и целительной магией музыки"", - цитирует Соколова пресс-служба Huawei."
458,https://tass.ru/ekonomika/12458911,Московская консерватория займется тестированием и настройкой аудиопродукции Huawei20 сентября 2021,"""Планируется, что несколько аудиопродуктов Huawei будут созданы при непосредственном участии ученых консерватории."
459,https://tass.ru/ekonomika/12458911,Московская консерватория займется тестированием и настройкой аудиопродукции Huawei20 сентября 2021,"Эксперты консерватории выполнят профессиональное тестирование аудиопродукции Huawei и сформулируют официальные рекомендации по ее использованию"", - говорится в сообщении."
460,https://tass.ru/ekonomika/12458911,Московская консерватория займется тестированием и настройкой аудиопродукции Huawei20 сентября 2021,"Huawei и Московская государственная консерватория объявили о начале сотрудничества: столичные специалисты займутся тестированием и настройкой аудиопродукции компании, примут участие в создании ряда устройств, также планируется сотрудничество в научной и образовательной сферах."
461,https://tass.ru/interviews/12404845,ИнтервьюДмитрий Лаконцев,"— А ""железки"" — Huawei?"
462,https://tass.ru/interviews/12404845,ИнтервьюДмитрий Лаконцев,"Оборудование привезет Huawei, и он же все поставит."
463,https://tass.ru/interviews/12404845,ИнтервьюДмитрий Лаконцев,"Когда в комитет по стандартизации 3GPP приезжали ребята из Huawei, лет 15 назад, то китайцы чудовищно говорили по-английски, у них были жуткие презентации, они привносили какие-то глупые совершенно решения."
464,https://tass.ru/interviews/12404845,ИнтервьюДмитрий Лаконцев,"К примеру, умный город, который показывает Huawei в презентациях, совершенно впечатляет."
465,https://tass.ru/interviews/12404845,ИнтервьюДмитрий Лаконцев,"Демонстрировал уже Huawei такой кейс, когда нейрохирург сделал операцию на мозге с помощью манипулятора и робота, управляя им через 5G."
466,https://tass.ru/interviews/12404845,ИнтервьюДмитрий Лаконцев,Крупнейший индустриальный партнер Сколтеха — это Huawei.
467,https://tass.ru/interviews/12404845,ИнтервьюДмитрий Лаконцев,"В общем, маленькая французская компания сделала продукт, который в некотором смысле слова подвинул тот же Huawei."
468,https://tass.ru/interviews/12404845,ИнтервьюДмитрий Лаконцев,"Huawei на свое оборудование ничего поставить не даст, да и у нас никакой документации на Huawei нет."
469,https://tass.ru/interviews/12404845,ИнтервьюДмитрий Лаконцев,"Специалисты Huawei нас мощно тренируют, мы выполняем работу, они критикуют нас, держат в тонусе, и наша квалификация нарабатывается."
470,https://tass.ru/interviews/12404845,ИнтервьюДмитрий Лаконцев,"Причем оптимизация к 14-му году докатилась до того, что планирует сеть вендор, Huawei или Ericsson, разворачивает сеть вендор, поддерживает вендор, оборудование поставляет вендор."
471,https://tass.ru/interviews/12404845,ИнтервьюДмитрий Лаконцев,Крупнейший международный индустриальный партнер Сколтеха — Huawei.
472,https://tass.ru/interviews/12404845,ИнтервьюДмитрий Лаконцев,"Были торговые войны между США и Китаем, и Трамп выгнал Huawei из США."
473,https://tass.ru/interviews/12404845,ИнтервьюДмитрий Лаконцев,"Это небольшая потеря для Huawei, но сам факт, что западные страны не хотят зависеть от китайских поставщиков."
474,https://tass.ru/interviews/12404845,ИнтервьюДмитрий Лаконцев,"Huawei и ZTE — это Китай, Nokia — Финляндия и США, Ericsson — Швеция, Samsung — Южная Корея."
475,https://tass.ru/interviews/12404845,ИнтервьюДмитрий Лаконцев,"Хотя, надо отдать должное Huawei, они активно участвуют в работе нашей пилотной 5G-зоны на территории Сколково."
476,https://tass.ru/interviews/12404845,ИнтервьюДмитрий Лаконцев,"— Huawei — самая большая и продвинутая, а также Ericsson и Nokia."
477,https://tass.ru/interviews/12404845,ИнтервьюДмитрий Лаконцев,""" Сейчас Huawei спокойно Qualcomm подвинул даже в области помехоустойчивого кодирования, хотя Qualcomm был суперчемпионом в теме."
478,https://tass.ru/interviews/12404845,ИнтервьюДмитрий Лаконцев,Крупнейший наш заказчик — Huawei.
479,https://tass.ru/interviews/12404845,ИнтервьюДмитрий Лаконцев,"Сейчас я не думаю, что в России появится свой большой вендор, такой как Huawei."
480,https://tass.ru/interviews/12404845,ИнтервьюДмитрий Лаконцев,"Мы, кстати, сейчас сделали магистерскую программу по беспроводной связи, наши выпускники очень котируются в том же Huawei, да и вообще на рынке."
481,https://tass.ru/obschestvo/12417923,Пользователи сообщили о проблемах с доступом к сервису Google Docs16 сентября 2021,"com стал возвращать RST на трех разных подключениях - с модема Huawei и независимо с двух телефонов на этих двух операторах проверка показала, что идет блокировка по SNI."
482,https://tass.ru/ekonomika/12381001,СМИ: Xiaomi отменит блокировку смартфонов в ряде стран после проведения расследования14 сентября 2021,"По данным агентства, с момента начала падения продаж Huawei Xiaomi начала активную экспансию на рынке."
483,https://tass.ru/ekonomika/12371099,Около 600 проектов подано для оценки крупными компаниями на Тюменском нефтегазовом форуме13 сентября 2021,Впервые свой стенд организует компания Huawei.
484,https://tass.ru/interviews/12368535,ИнтервьюАлександр Моор: уход от сырьевой модели потребует развития нефтехимических производств13 сентября 2021,"Хочется отметить интересный стенд компании Huawei, которая впервые участвует в выставке."
485,https://tass.ru/obschestvo/12368693,В тоннелях Петербургского метрополитена запустили скоростной мобильный интернет13 сентября 2021,"Оборудование устанавливалось в партнерстве с китайской компанией Huawei, его мощности позволяют после разрешения перейти на стандарт 5G."
486,https://tass.ru/ekonomika/12337331,Опрос: большинство россиян готово потратить на покупку телефона не более 20 тыс. рублей09 сентября 2021,На втором и третьем месте у потребителей стоят марки Huawei (19%) и iPhone (14%).
487,https://tass.ru/ekonomika/12315149,ФРГ намерена обязать производителей смартфонов поддерживать устройства в течение семи лет07 сентября 2021,"В свою очередь такие известные производители мобильных устройств, как Apple, Google, Huawei и Samsung выступают за трехгодичную поддержку гаджетов и ограничение срока ремонта комплектующих."
488,https://tass.ru/press-relizy/12299137,HUAWEI AppGallery Connect представляет сервисы для внесерверной обработки данных03 сентября 2021,При возникновении вопросов свяжитесь с нами по электронной почте: agconnect@huawei.
489,https://tass.ru/press-relizy/12299137,HUAWEI AppGallery Connect представляет сервисы для внесерверной обработки данных03 сентября 2021,"HUAWEI AppGallery Connect, являющаяся универсальной сервисной платформой для приложений, активно продвигает использование внесерверной обработки данных для внедрения инноваций в своей экосистеме."
490,https://tass.ru/press-relizy/12299137,HUAWEI AppGallery Connect представляет сервисы для внесерверной обработки данных03 сентября 2021,Сервисы HUAWEI AppGallery Connect для внесерверной обработки данных также предусматривают следующее: 1.
491,https://tass.ru/press-relizy/12299137,HUAWEI AppGallery Connect представляет сервисы для внесерверной обработки данных03 сентября 2021,"/PRNewswire/ HUAWEI AppGallery Connect представляет ряд сервисов для внесерверной обработки данных, среди которых служба аутентификации Auth Service, облачная база данных Cloud DB, набор облачных функций Cloud Functions, облачное хранилище Cloud Storage и облачный хостинг Cloud Hosting."
492,https://tass.ru/press-relizy/12299137,HUAWEI AppGallery Connect представляет сервисы для внесерверной обработки данных03 сентября 2021,"Пользователи могут осуществлять вход в приложение с помощью номера мобильного телефона, адреса электронной почты, HUAWEI ID или сторонних учетных записей, например, Facebook и Twitter."
493,https://tass.ru/ekonomika/12295537,Более 300 делегаций от компаний примут участие в Тюменском нефтегазовом форуме03 сентября 2021,"Помимо традиционных партнеров, к форуму присоединились Газпромбанк, Промсвязьбанк, Huawei, впервые на TNF приедут участники из Казахстана, сообщила пресс-служба форума в пятницу."
494,https://tass.ru/ekonomika/12295537,Более 300 делегаций от компаний примут участие в Тюменском нефтегазовом форуме03 сентября 2021,"Помимо традиционных партнеров, таких как ""Газпром нефть"", ""Лукойл"", ""Сургутнефтегаз"", ПАО ""НОВАТЭК"", ТИУ, ТюмГУ, ""Цифра"", Концерн ВКО ""Алмаз - Антей"", к форуму присоединись новые компании: Газпромбанк, Промсвязбанк, ГК Astra Linux, Huawei, ПАО ""ЯТЭК"", группа компаний ВТС, ""ГринЭко Инвест"", ""Лаборатория Касперского"" и многие другие"", - говорится в сообщении."
495,https://tass.ru/nacionalnye-proekty/12274105,В Кургане в День знаний открыли IT-колледж01 сентября 2021,"""Преподаватели колледжа прошли подготовку на платформах Академии Ворлдскиллс, сетевой академии Huawei, Университета Иннополис."
496,https://tass.ru/press-relizy/12235077,Сеть дата-центров CloudFabric 3.0 от Huawei завоевывает награду Frost & Sullivan27 августа 2021,"Для преодоления этой проблемы компания Huawei разработала инновационный алгоритм iLossless, обеспечивающий возможность точного управления скоростью в режиме реального времени, устраняя сильную зависимость от экспертного опыта."
497,https://tass.ru/press-relizy/12235077,Сеть дата-центров CloudFabric 3.0 от Huawei завоевывает награду Frost & Sullivan27 августа 2021,Недавно разработанная компанией Huawei сверхконвергентная сетевая система центров обработки данных CloudFabric 3.
498,https://tass.ru/press-relizy/12235077,Сеть дата-центров CloudFabric 3.0 от Huawei завоевывает награду Frost & Sullivan27 августа 2021,Всесценарные NaaS : разработанная компанией Huawei система CloudFabric 3.
499,https://tass.ru/press-relizy/12235077,Сеть дата-центров CloudFabric 3.0 от Huawei завоевывает награду Frost & Sullivan27 августа 2021,"— Компания Huawei удостоилась большой чести быть свидетелем того, как ее сверхконвергентная сеть дата-центров увозит эту награду домой."
500,https://tass.ru/press-relizy/12235077,Сеть дата-центров CloudFabric 3.0 от Huawei завоевывает награду Frost & Sullivan27 августа 2021,0 от Huawei завоевывает награду Frost & Sullivan Сверхконвергентная сеть дата-центров CloudFabric 3.
501,https://tass.ru/press-relizy/12235077,Сеть дата-центров CloudFabric 3.0 от Huawei завоевывает награду Frost & Sullivan27 августа 2021,"Говоря подробнее, разработанная компанией Huawei сверхконвергентная сеть дата-центров CloudFabric 3."
502,https://tass.ru/press-relizy/12235077,Сеть дата-центров CloudFabric 3.0 от Huawei завоевывает награду Frost & Sullivan27 августа 2021,"0 от Huawei завоевывает премию Frost & Sullivan 2021 Global Technology Leadership Award Редакция сайта ТАСС 27 августа 2021, 06:00 ШЭНЬЧЖЭНЬ (Китай), 26 августа."
503,https://tass.ru/press-relizy/12235077,Сеть дата-центров CloudFabric 3.0 от Huawei завоевывает награду Frost & Sullivan27 августа 2021,"Разработанная компанией Huawei сверхконвергентная сетевая система центров обработки данных используется более чем на 12 тысячах предприятий в более чем 140 странах и регионах, что способствовало успеху клиентов, осуществляющих деятельность в различных секторах, особенно финансовых учреждений, интернет-провайдеров, поставщиков облачных услуг и операторов связи."
504,https://tass.ru/press-relizy/12235077,Сеть дата-центров CloudFabric 3.0 от Huawei завоевывает награду Frost & Sullivan27 августа 2021,"Эти достижения получили широкое признание в отрасли, — заявил руководитель отдела сетей дата-центров компании Huawei Леон Ван (Leon Wang)."
505,https://tass.ru/press-relizy/12235077,Сеть дата-центров CloudFabric 3.0 от Huawei завоевывает награду Frost & Sullivan27 августа 2021,Автоматизированное управление на всем протяжении жизненного цикла : разработанная компанией Huawei система CloudFabric 3.
506,https://tass.ru/press-relizy/12235077,Сеть дата-центров CloudFabric 3.0 от Huawei завоевывает награду Frost & Sullivan27 августа 2021,"КОНТАКТНАЯ ИНФОРМАЦИЯ: Maoyuan Jiang (Маоюань Цзян), jiangmaoyuan1@huawei."
507,https://tass.ru/press-relizy/12235077,Сеть дата-центров CloudFabric 3.0 от Huawei завоевывает награду Frost & Sullivan27 августа 2021,"""В целях ускорения информационных потоков и повышения вычислительной мощности компания Huawei непрерывно инвестирует средства в исследования, касающиеся сетей Ethernet без потерь и сетей автономного вождения, а также добилась значительного прогресса, включая Ethernet без потерь, полнофункциональное автоматизированное управление жизненным циклом и всесценарные NaaS."
508,https://tass.ru/ekonomika/12230543,"На форуме в Тюмени рассмотрят вопросы энергоперехода и ""зеленой"" энергетики27 августа 2021","Как отметили организаторы, одним из значимых событий TNF является выставка, где свои разработки и технологии за три дня представят 66 организаций, в том числе ""Сколково"", ""Роснефть"", ""Лукойл"", Тюменский индустриальный университет, Huawei."
509,https://tass.ru/ekonomika/12220645,Индексы Мосбиржи и РТС снизились на 0,"""Причин для этого стало решение Вашингтона об одобрении Huawei заявки на лицензии, разрешающие продажи микросхем для автопроизводителей"", - рассказал инвестиционный стратег ""БКС Мир инвестиций"" Александр Бахтин."
510,https://tass.ru/obschestvo/12216531,В Роскачестве рассказали,"В то время как наилучшую устойчивость к воде продемонстрировали Sony Xperia 10 II, Huawei Mate 40 Pro и Samsung Galaxy S8+."
511,https://tass.ru/obschestvo/12216531,В Роскачестве рассказали,"Самыми хрупкими были названы Huawei Mate Xs 5G, Samsung Galaxy A50, Samsung Galaxy Note10 Lite, Samsung Galaxy A70 и Samsung Galaxy A80, добавили эксперты."
512,https://tass.ru/ekonomika/12213141,Reuters: США одобрили лицензии на продажу Huawei микросхем на сотни млн долларов25 августа 2021,"Huawei более полутора лет находится под жестким давлением со стороны США, которые ввели в отношении китайской компании санкции."
513,https://tass.ru/ekonomika/12213141,Reuters: США одобрили лицензии на продажу Huawei микросхем на сотни млн долларов25 августа 2021,"Минторг США с 17 мая 2019 года внес Huawei в черный список из-за угрозы национальной безопасности, что серьезно ограничило возможности компании закупать высокотехнологичное оборудование в Соединенных Штатах."
514,https://tass.ru/ekonomika/12213141,Reuters: США одобрили лицензии на продажу Huawei микросхем на сотни млн долларов25 августа 2021,"Власти США одобрили заявки на лицензии, разрешающие продажу находящейся под американскими санкциями компании Huawei микросхем для автомобилей на сумму в сотни миллионов долларов."
515,https://tass.ru/ekonomika/12213141,Reuters: США одобрили лицензии на продажу Huawei микросхем на сотни млн долларов25 августа 2021,"В августе 2018 года бывший в тот момент президентом Дональд Трамп подписал указ, который запретил правительственным ведомствам США использовать оборудование, произведенное китайскими компаниями Huawei и ZTE."
516,https://tass.ru/ekonomika/12213141,Reuters: США одобрили лицензии на продажу Huawei микросхем на сотни млн долларов25 августа 2021,Компания Huawei неоднократно опровергала критику в свой адрес.
517,https://tass.ru/ekonomika/12213141,Reuters: США одобрили лицензии на продажу Huawei микросхем на сотни млн долларов25 августа 2021,"Представители американских властей утверждают, что Huawei и ZTE представляют угрозу безопасности страны."
518,https://tass.ru/press-relizy/12203957,AppGallery совместно с Nekki представит Shadow Fight Arena пользователям AppGallery24 августа 2021,"""На сегодняшний день серия Shadow Fight пользуется высоким спросом, и мы с радостью предоставляем пользователям AppGallery по всему миру возможность оказаться в горниле сражения, воспользовавшись новейшим предложением, подготовленным нами совместно с Huawei"", — заявил директор по развитию бизнеса компании Nekki Никита Коржавин."
519,https://tass.ru/press-relizy/12203957,AppGallery совместно с Nekki представит Shadow Fight Arena пользователям AppGallery24 августа 2021,"Huawei обеспечивает партнерам технологическую поддержку При подготовке и запуске приложений разработчики могут использовать возможности платформы HMS Core, предлагаемой компанией Huawei, чей магазин приложений является одной из наиболее быстрорастущих площадок такого типа во всем мире."
520,https://tass.ru/press-relizy/12203957,AppGallery совместно с Nekki представит Shadow Fight Arena пользователям AppGallery24 августа 2021,"""Сотрудничество с Huawei по данному направлению принесло результат, — комментирует директор по развитию бизнеса компании Nekki Никита Коржавин."
521,https://tass.ru/press-relizy/12203957,AppGallery совместно с Nekki представит Shadow Fight Arena пользователям AppGallery24 августа 2021,"— Благодаря успешной интеграции предлагаемых компанией Huawei комплектов HMS Core мы можем обеспечивать более качественную графику, которая воплощает в жизнь хитросплетенный ландшафт игры""."
522,https://tass.ru/press-relizy/12203957,AppGallery совместно с Nekki представит Shadow Fight Arena пользователям AppGallery24 августа 2021,"jpg КОНТАКТНАЯ ИНФОРМАЦИЯ: Reina Li (Рейна Ли), liyun60""huawei."
523,https://tass.ru/press-relizy/12203957,AppGallery совместно с Nekki представит Shadow Fight Arena пользователям AppGallery24 августа 2021,Shadow Fight Arena демонстрирует возможность повышения степени удовлетворенности пользователей от игры за счет расширения обычного игрового процесса при интеграции с обеспечиваемым компанией Huawei инструментарием IAP Kit для бесперебойной обработки внутриигровых платежей.
524,https://tass.ru/ekonomika/12176975,Huawei открыл продажи новых смартфонов nova 8 в России20 августа 2021,Стоимость Huawei nova 8 составит 39 999 рублей.
525,https://tass.ru/ekonomika/12176975,Huawei открыл продажи новых смартфонов nova 8 в России20 августа 2021,"Компания Huawei запустила продажи nova 8, которая стал первым смартфоном бренда на российском рынке в 2021 году."
526,https://tass.ru/ekonomika/12165957,В Бразилии сообщили,"Основная полемика по этому вопросу велась вокруг выбора поставщиков оборудования для этих целей, главными претендентами являются китайская Huawei, шведская Ericsson и финская Nokia."
527,https://tass.ru/ekonomika/12165957,В Бразилии сообщили,"Paulo , что в случае использования оборудования Huawei крупнейшую латиноамериканскую республику ""ожидают последствия""."
528,https://tass.ru/mezhdunarodnaya-panorama/12165971,СМИ: канадский суд назначит дату решения об экстрадиции финдиректора Huawei 21 октября19 августа 2021,"В Соединенных Штатах Huawei, ее дочерним структурам и самой Мэн Ваньчжоу предъявлены обвинения по 23 пунктам, включая промышленный шпионаж и нарушение американских санкций против Ирана."
529,https://tass.ru/mezhdunarodnaya-panorama/12165971,СМИ: канадский суд назначит дату решения об экстрадиции финдиректора Huawei 21 октября19 августа 2021,"Согласно решению судьи, финансовый директор Huawei должна находиться под круглосуточным наблюдением (она носит на ноге специальный браслет, за ней постоянно следят несколько охранников), а ее перемещения по городу частично ограничены."
530,https://tass.ru/mezhdunarodnaya-panorama/12165971,СМИ: канадский суд назначит дату решения об экстрадиции финдиректора Huawei 21 октября19 августа 2021,"Верховный суд провинции Британская Колумбия, находящийся в Ванкувере, завершил в среду заключительный этап слушаний по делу об экстрадиции в США финансового директора китайской компании Huawei Мэн Ваньчжоу, назначив дату следующего заседания по делу на 21 октября."
531,https://tass.ru/mezhdunarodnaya-panorama/12165971,СМИ: канадский суд назначит дату решения об экстрадиции финдиректора Huawei 21 октября19 августа 2021,Канада Задержание финансового директора Huawei © Информационное агентство ТАСС Свидетельство о регистрации СМИ №03247 выдано 02 апреля 1999 г.
