序号,链接,标题,匹配语料
255,https://russian.rt.com/opinion/740143-yuzik-kitai-tehnologii-ryvok-zapad,Китай и США в войне технологий,"Сама компания Huawei, с которой администрация Трампа ведёт жесточайшую войну, угрозой санкций добравшись даже до поставщиков её микросхем, оказалась в сложной ситуации."
256,https://russian.rt.com/opinion/740143-yuzik-kitai-tehnologii-ryvok-zapad,Китай и США в войне технологий,"В апреле 2020 года Всемирная организация интеллектуальной собственности (со штаб-квартирой в Женеве) огласила, что по итогам 2019 года Китай впервые превзошёл США и стал мировым лидером в международных патентных заявках, а телекоммуникационный гигант Huawei Technologies возглавил список компаний третий год подряд, в прошлом году увеличив инвестиции в НИОКР на 30%."
257,https://russian.rt.com/opinion/740143-yuzik-kitai-tehnologii-ryvok-zapad,Китай и США в войне технологий,"Huawei опередила японскую Mitsubishi Electric, создав аппликаций на две трети больше."
258,https://russian.rt.com/opinion/739181-yuzik-kitai-koronavirus-borba-opyt,А то будет как в Китае,"), что арестованный Сунь Лицзюнь получил образование в Австралии, входящей в ударную антикитайскую коалицию во главе с США, Великобританией и Японией, стоящих намертво против китайской же корпорации Huawei."
259,https://russian.rt.com/opinion/739181-yuzik-kitai-koronavirus-borba-opyt,А то будет как в Китае,"На первое полугодие 2020-го был запланирован запуск важнейших глобальных проектов: запуск Huawei в Европе, Латинской Америке и Африке, запуск цифрового юаня как новой альтернативной мировой валюты (так Си и НОАК бросили вызов монополии ФРС США)."
260,https://russian.rt.com/partners/article/737649-noutbuk-huawei-matebook-x-pro-predzakaz,Лёгкая мощь: ультратонкие ноутбуки HUAWEI MateBook 13 и MateBook X Pro доступны для предзаказа в России,© HUAWEI Без шума и жара Такую мощь надо соответствующим образом охлаждать.
261,https://russian.rt.com/partners/article/737649-noutbuk-huawei-matebook-x-pro-predzakaz,Лёгкая мощь: ультратонкие ноутбуки HUAWEI MateBook 13 и MateBook X Pro доступны для предзаказа в России,"В частности, в HUAWEI заявляют о 13 часах просмотра видео и 11 часах работы в интернете."
262,https://russian.rt.com/partners/article/737649-noutbuk-huawei-matebook-x-pro-predzakaz,Лёгкая мощь: ультратонкие ноутбуки HUAWEI MateBook 13 и MateBook X Pro доступны для предзаказа в России,"HUAWEI MateBook X Pro — мобильность без компромиссов HUAWEI MateBook X Pro — флагманская модель, рассчитанная на тех пользователей, кто не хочет соглашаться на компромиссы ни в производительности, ни в автономности, ни в портативности, ни в дизайне."
263,https://russian.rt.com/partners/article/737649-noutbuk-huawei-matebook-x-pro-predzakaz,Лёгкая мощь: ультратонкие ноутбуки HUAWEI MateBook 13 и MateBook X Pro доступны для предзаказа в России,Выделите её и нажмите «Ctrl + Enter» Huawei Китай Новые технологии You use your browser with disabled JavaScript.
264,https://russian.rt.com/partners/article/737649-noutbuk-huawei-matebook-x-pro-predzakaz,Лёгкая мощь: ультратонкие ноутбуки HUAWEI MateBook 13 и MateBook X Pro доступны для предзаказа в России,"Мы уже описывали, как эта функция работает, в обзоре ноутбуков младшей линейки HUAWEI MateBook D ."
265,https://russian.rt.com/partners/article/737649-noutbuk-huawei-matebook-x-pro-predzakaz,Лёгкая мощь: ультратонкие ноутбуки HUAWEI MateBook 13 и MateBook X Pro доступны для предзаказа в России,Над этим работает система вентиляции HUAWEI Shark Fin Fans 2.
266,https://russian.rt.com/partners/article/737649-noutbuk-huawei-matebook-x-pro-predzakaz,Лёгкая мощь: ультратонкие ноутбуки HUAWEI MateBook 13 и MateBook X Pro доступны для предзаказа в России,"Его удобно использовать для любых устройств с этим разъёмом, в том числе для смартфонов с технологией быстрой зарядки HUAWEI SuperCharge."
267,https://russian.rt.com/partners/article/737649-noutbuk-huawei-matebook-x-pro-predzakaz,Лёгкая мощь: ультратонкие ноутбуки HUAWEI MateBook 13 и MateBook X Pro доступны для предзаказа в России,"В самой компании HUAWEI свежие ноутбуки относят к новой рыночной категории: они мощные, но в то же время ультратонкие, прочные, но стильные."
268,https://russian.rt.com/partners/article/737649-noutbuk-huawei-matebook-x-pro-predzakaz,Лёгкая мощь: ультратонкие ноутбуки HUAWEI MateBook 13 и MateBook X Pro доступны для предзаказа в России,Инженеры HUAWEI встроили в этот тонкий корпус аудиосистему с четырьмя динамиками и разделёнными звуковыми каналами.
269,https://russian.rt.com/partners/article/737649-noutbuk-huawei-matebook-x-pro-predzakaz,Лёгкая мощь: ультратонкие ноутбуки HUAWEI MateBook 13 и MateBook X Pro доступны для предзаказа в России,Рекомендованная розничная цена составляет 77 990 рублей для HUAWEI MateBook 13 и 129 990 рублей для HUAWEI MateBook X Pro.
270,https://russian.rt.com/partners/article/737649-noutbuk-huawei-matebook-x-pro-predzakaz,Лёгкая мощь: ультратонкие ноутбуки HUAWEI MateBook 13 и MateBook X Pro доступны для предзаказа в России,Лёгкая мощь: ультратонкие ноутбуки HUAWEI MateBook 13 и MateBook X Pro доступны для предзаказа в России — РТ на русском Канал RT на Telegram.
271,https://russian.rt.com/partners/article/737649-noutbuk-huawei-matebook-x-pro-predzakaz,Лёгкая мощь: ультратонкие ноутбуки HUAWEI MateBook 13 и MateBook X Pro доступны для предзаказа в России,Хранить файлы владельцы HUAWEI MateBook X Pro будут на твёрдотельном накопителе (SSD) емкостью 1 ТБ — скорость чтения и записи с таких носителей значительно превышает аналогичные показатели жёстких дисков (HDD).
272,https://russian.rt.com/partners/article/737649-noutbuk-huawei-matebook-x-pro-predzakaz,Лёгкая мощь: ультратонкие ноутбуки HUAWEI MateBook 13 и MateBook X Pro доступны для предзаказа в России,"© HUAWEI Одна из самых интересных функций в новых ноутбуках — «Мультискрин» HUAWEI Share, создающий единую рабочую среду между компьютером и смартфоном и открывающий новые сценарии использования."
273,https://russian.rt.com/partners/article/737649-noutbuk-huawei-matebook-x-pro-predzakaz,Лёгкая мощь: ультратонкие ноутбуки HUAWEI MateBook 13 и MateBook X Pro доступны для предзаказа в России,В комплекте к HUAWEI MateBook X Pro идёт адаптер мощностью 65 Вт с разъёмом USB Type-C.
274,https://russian.rt.com/partners/article/737649-noutbuk-huawei-matebook-x-pro-predzakaz,Лёгкая мощь: ультратонкие ноутбуки HUAWEI MateBook 13 и MateBook X Pro доступны для предзаказа в России,"Если оформить предзаказ на ноутбуки в официальном интернет-магазине HUAWEI, то в подарок компания предложит планшет MediaPad M5 lite (в комплектации 3 ГБ + 32 ГБ с Wi-Fi) и роутер WS5200."
275,https://russian.rt.com/partners/article/737649-noutbuk-huawei-matebook-x-pro-predzakaz,Лёгкая мощь: ультратонкие ноутбуки HUAWEI MateBook 13 и MateBook X Pro доступны для предзаказа в России,Всё это работает со смартфонами HUAWEI с NFC-чипом (то есть почти со всеми новыми моделями).
276,https://russian.rt.com/partners/article/737649-noutbuk-huawei-matebook-x-pro-predzakaz,Лёгкая мощь: ультратонкие ноутбуки HUAWEI MateBook 13 и MateBook X Pro доступны для предзаказа в России,"© HUAWEI HUAWEI MateBook 13 — тонкий и мощный HUAWEI MateBook 13 — младший брат MateBook X Pro — получил процессор Intel Core i5 десятого поколения, 8 ГБ оперативной памяти и твердотельный накопитель объёмом 512 ГБ."
277,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,Мы успели сделать сотни снимков и видеороликов на HUAWEI P40 Pro в полевых условиях ещё до введения карантина и подтверждаем: результаты потрясающие.
278,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,"Вот он снят на 50х: © HUAWEI А вот он уже подлетел ближе, и мы сняли его на 10х: © HUAWEI Зато 50х идеально подходит, когда вы хотите рассмотреть какой-то объект вдалеке, прочитать информационную табличку или узнать номер автомобиля."
279,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,В этом мы убедились на примере HUAWEI P40 Pro.
280,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,Вот примеры кадров на 10х: © HUAWEI © HUAWEI © HUAWEI На большом приближении сложно случайно не завалить горизонт.
281,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,"© HUAWEI Итоговые впечатления Тесты, проведённые нами с HUAWEI P40 Pro, показали: первое место в рейтингах — это не просто красивые цифры в характеристиках."
282,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,"© HUAWEI Вот он на 50-кратном увеличении, можно даже герб разглядеть: © HUAWEI Ну и конечно, возможность снять Луну с отчетливо видными кратерами на смартфон поражает не меньше, чем на предшественнике HUAWEI P40 Pro — P30 Pro."
283,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,© HUAWEI 10 апреля в России в открытую продажу поступает смартфон HUAWEI P40 Pro.
284,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,"Вот ещё пара кадров, снятых с рук в ночном режиме: © HUAWEI © HUAWEI Зум Самые интересные возможности для фотосъёмки на HUAWEI P40 Pro раскрываются именно благодаря продвинутому зуму."
285,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,"По степени приближения параметры не отличаются от прошлогоднего HUAWEI P30 Pro: у нового флагмана тоже 5-кратный оптический, 10-кратный гибридный и 50-кратный цифровой зум."
286,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,"Вот пример ультраширокоугольного снимка: © HUAWEI Ночной режим Большой сенсор означает ещё и увеличенный размер пикселя, который в этом смартфоне составляет 2,44 мкм."
287,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,Выделите её и нажмите «Ctrl + Enter» Huawei Китай Мобильный телефон Новые технологии You use your browser with disabled JavaScript.
288,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,"Мы бы рекомендовали использовать в HUAWEI P40 Pro именно целые значения уровня приближения — 5х и 10х, а все остальные манипуляции над снимками, например, кроп (кадрирование), проводить уже после съёмки."
289,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,"Вот пример пары съёмок садящихся самолётов: Пример съёмки самолёта Пример съёмки самолёта А в этом видео можно посмотреть, как переключаются объективы при зуме: Зум Фронтальная камера Фронтальная камера на 32 Мпк с автофокусом у HUAWEI P40 Pro тоже получилась крайне удачной и заслуженно оказалась на самом верху рейтинга селфи-камер от Dx0Mark."
290,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,"Например, этот мост, снятый в пасмурный день: © HUAWEI Если же композиция была красочной сама по себе, то все цвета бережно отражались на снимке."
291,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro — РТ на русском Канал RT на Telegram.
292,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,"Авторитетное издание DxOMark в начале апреля уже поместило HUAWEI P40 Pro на вершину Олимпа камерофонов — модель набрала 128 баллов по совокупности показателей: 140 за фото и 105 за видео, причём отрыв от ближайших конкурентов составил сразу четыре балла."
293,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,Вот обычное фото без увеличения: © HUAWEI Это оптический зум 5х: © HUAWEI Зум 50х: © HUAWEI Фото с зумом 10х с той же точки: © HUAWEI Зум 10х и 50х одного и того же дома (он слева на первом кадре) с той же точки: © HUAWEI © HUAWEI Съёмка видео Запись видео в HUAWEI P40 Pro берёт на себя в основном отдельный ультраширокий кинообъектив.
294,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,"На HUAWEI P40 Pro получился загадочный кадр, детали которого интересно разглядывать: © HUAWEI Съёмка в ночном режиме выдавала фотографии с качественно переданными деталями."
295,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,"Помимо этого, HUAWEI P40 Pro умеет делать замедленную съёмку в 7680 кадров, а также снимать в режиме двойного кадра, при котором комбинируются общий план и увеличенный фрагмент изображения."
296,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,"Фото сделано на максимальном увеличении 50х с рук: © HUAWEI Особенно интересно сравнивать фотографии, снятые с одной и той же точки, но на разном уровне приближения."
297,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,"Помимо этого, для съемки в ночном режиме HUAWEI P40 Pro использует и технологии искусственного интеллекта."
298,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,"Вот пример фото в пастельных тонах — камера не стала выкручивать насыщенность красок, все передано очень точно: © HUAWEI За всем этим, конечно, стоят высокие технологии: точная цветопередача происходит благодаря многоспектральному датчику цветовой температуры и высокочувствительному сенсору самой камеры."
299,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,"Для этого у камеры HUAWEI P40 Pro есть встроенный уровень, который показывает отклонение в реальном времени и помогает выстроить кадр."
300,https://russian.rt.com/partners/article/736300-huawei-p40-pro-obzor-kamera,Официально лучшая камера в смартфонах: обзор фотовозможностей HUAWEI P40 Pro,"Ультраширокоугольная камера традиционно у HUAWEI снимает без эффекта рыбьего глаза, то есть на снимке нет искажений, просто в кадр попадает больше окружающих объектов — это удобно для съемки архитектуры и больших групповых фото."
301,https://russian.rt.com/opinion/735896-yuzik-huawei-nato,Как одна Huawei расшатала НАТО,"А если посмотреть, кто стоит за спиной компании Huawei, становится понятна истерика США."
302,https://russian.rt.com/opinion/735896-yuzik-huawei-nato,Как одна Huawei расшатала НАТО,"Достаточно посмотреть на карту развёртывания сетей 5G в мире и Европе, чтобы заметить отчётливую связь между эпидемией и развёртыванием сетей Huawei."
303,https://russian.rt.com/opinion/735896-yuzik-huawei-nato,Как одна Huawei расшатала НАТО,"Министр финансов США Стив Мнучин, глава Госдепа Майк Помпео и сам Трамп предупреждали должностных лиц Великобритании об опасности использования оборудования Huawei."
304,https://russian.rt.com/opinion/735896-yuzik-huawei-nato,Как одна Huawei расшатала НАТО,"Официальная позиция правительства США такова:  телекоммуникационное оборудование компании Huawei может быть использовано правительством Китая для подслушивания, незаконного сбора данных, шпионажа и вмешательства в работу других телекоммуникационных сетей."
305,https://russian.rt.com/opinion/735896-yuzik-huawei-nato,Как одна Huawei расшатала НАТО,"По стране толпы начинают громить и поджигать вышки сетей 5G, за которыми стоит китайская компания Huawei."
306,https://russian.rt.com/opinion/735896-yuzik-huawei-nato,Как одна Huawei расшатала НАТО,"Война с Huawei ведётся Трампом с момента его прихода в Белый дом, но апогея она достигла в 2018 году, когда в Ванкувере (Канада) по запросу США была арестована дочь основателя компании Мэн Ванчьжоу."
307,https://russian.rt.com/opinion/735896-yuzik-huawei-nato,Как одна Huawei расшатала НАТО,"В 2019 году лондонская исследовательская компания Oxford Economics изучила потенциальное влияние ограничения в восьми странах и обнаружила, что ограничения на Huawei и развёртывание 5G приведут к необратимым потерям ВВП — до 63 млрд."
308,https://russian.rt.com/opinion/735896-yuzik-huawei-nato,Как одна Huawei расшатала НАТО,"Дело в том, что сети 5G в Великобритании устанавливает китайская компания Huawei, с которой как с государством на высшем уровне воюет администрация президента Трампа."
309,https://russian.rt.com/opinion/735896-yuzik-huawei-nato,Как одна Huawei расшатала НАТО,"Разрешено использовать только дополнительное периферийное оборудование, а доля рынка Huawei должна быть снижена до 35% в течение трёх лет."
310,https://russian.rt.com/opinion/735896-yuzik-huawei-nato,Как одна Huawei расшатала НАТО,"Поддержка Huawei может повлиять на торговые переговоры США и Великобритании, которые должны были начаться в феврале."
311,https://russian.rt.com/opinion/735896-yuzik-huawei-nato,Как одна Huawei расшатала НАТО,"Депутат-консерватор Том Тугендхат (Tom Tugendhat) задаётся вопросом: «Стоит ли это таких рисков, если даже Коммунистическая партия Вьетнама отвергла Huawei?"
312,https://russian.rt.com/opinion/735896-yuzik-huawei-nato,Как одна Huawei расшатала НАТО,"Леонардо де Морайс, управляющий бразильским регулятором Anatel, заявил в интервью Reuters, что аукцион на право использовать 5G для местных операторов из-за коронавируса будет перенесён на ноябрь-декабрь 2020 года, но сам приход Huawei на бразильский рынок — вопрос уже решённый и зависит от решения советника президента по национальной безопасности)."
313,https://russian.rt.com/opinion/735896-yuzik-huawei-nato,Как одна Huawei расшатала НАТО,США отвечают: без вмешательства правительства Великобритания станет зависимой от оборудования Huawei уже в течение этих трёх лет.
314,https://russian.rt.com/opinion/735896-yuzik-huawei-nato,Как одна Huawei расшатала НАТО,"Великобритания, одна из ключевых и системообразующих стран НАТО, в последние дни января 2020 года разрешила китайской Huawei построение части национальной сети 5G, несмотря на колоссальное давление и угрозы со стороны США."
315,https://russian.rt.com/opinion/735896-yuzik-huawei-nato,Как одна Huawei расшатала НАТО,"Это пробуждение случилось примерно тогда, когда компания Huawei стала вторым производителем смартфонов в мире, разработала и начала массово внедрять 5G, а также занялась вопросами мировой экспансии."
316,https://russian.rt.com/opinion/735896-yuzik-huawei-nato,Как одна Huawei расшатала НАТО,"» В конце января, когда Великобритания одобрила Huawei, ещё не было известно, что примеру Британии последует и Германия — системообразующая страна ЕС."
317,https://russian.rt.com/opinion/735896-yuzik-huawei-nato,Как одна Huawei расшатала НАТО,Почему британцы так упёрлись в Huawei?
318,https://russian.rt.com/opinion/735896-yuzik-huawei-nato,Как одна Huawei расшатала НАТО,"Развёртываемые по всему миру сети 5G, принадлежащие китайскому телекоммуникационному гиганту Huawei, не оставляют сомнений, кто будет владеть информацией в новом цифровом веке, наступающем после пандемии."
319,https://russian.rt.com/opinion/735896-yuzik-huawei-nato,Как одна Huawei расшатала НАТО,Как одна Huawei расшатала НАТО — РТ на русском Канал RT на Telegram.
320,https://russian.rt.com/opinion/735896-yuzik-huawei-nato,Как одна Huawei расшатала НАТО,"Он кроется в словах председателя Huawei Technologies Эрика Сю, которые он произнёс 31 марта 2020 года во время видео-пресс-конференции из штаб-квартиры компании в Шэнчьжене: «Я ожидаю, что развёртывание сети 5G будет отложено в Европе, так как пандемия затронула несколько стран."
321,https://russian.rt.com/opinion/735896-yuzik-huawei-nato,Как одна Huawei расшатала НАТО,"Потому как за Huawei стоит НОАК (Национально-освободительная армия Китая), которая последние годы вкладывала миллиарды долларов в научно-исследовательскую деятельность и развитие высоких технологий."
322,https://russian.rt.com/opinion/735896-yuzik-huawei-nato,Как одна Huawei расшатала НАТО,"Взоры Huawei обратились на Ближний Восток, в Европу, Африку и даже Латинскую Америку."
323,https://russian.rt.com/partners/article/735272-obzor-planshet-huawei-matepad-pro,На шаг ближе к ноутбукам: обзор планшета HUAWEI MatePad Pro,На шаг ближе к ноутбукам: обзор планшета HUAWEI MatePad Pro — РТ на русском Канал RT на Telegram.
324,https://russian.rt.com/partners/article/735272-obzor-planshet-huawei-matepad-pro,На шаг ближе к ноутбукам: обзор планшета HUAWEI MatePad Pro,Многозадачность и сценарии работы Оболочка HUAWEI EMUI 10 прекрасно подходит для профессиональных пользовательских сценариев.
325,https://russian.rt.com/partners/article/735272-obzor-planshet-huawei-matepad-pro,На шаг ближе к ноутбукам: обзор планшета HUAWEI MatePad Pro,"© Фото предоставлено компанией HUAWEI Главное в планшете — экран, и с этим у HUAWEI MatePad Pro полный порядок."
326,https://russian.rt.com/partners/article/735272-obzor-planshet-huawei-matepad-pro,На шаг ближе к ноутбукам: обзор планшета HUAWEI MatePad Pro,"В подарок за предзаказ HUAWEI MatePad Pro идёт фирменная внешняя клавиатура (она же магнитный чехол) и стилус M-Pencil, который крепится к корпусу на магните."
327,https://russian.rt.com/partners/article/735272-obzor-planshet-huawei-matepad-pro,На шаг ближе к ноутбукам: обзор планшета HUAWEI MatePad Pro,"Huawei предлагает предустановленный офисный пакет WPS, очень похожий на привычный Microsoft Office."
328,https://russian.rt.com/partners/article/735272-obzor-planshet-huawei-matepad-pro,На шаг ближе к ноутбукам: обзор планшета HUAWEI MatePad Pro,В HUAWEI MatePad Pro всё интегрировано.
329,https://russian.rt.com/partners/article/735272-obzor-planshet-huawei-matepad-pro,На шаг ближе к ноутбукам: обзор планшета HUAWEI MatePad Pro,Давайте посмотрим на примере нового флагманского HUAWEI MatePad Pro.
330,https://russian.rt.com/partners/article/735272-obzor-planshet-huawei-matepad-pro,На шаг ближе к ноутбукам: обзор планшета HUAWEI MatePad Pro,Выделите её и нажмите «Ctrl + Enter» Huawei Китай Мобильный телефон Новые технологии You use your browser with disabled JavaScript.
331,https://russian.rt.com/partners/article/735272-obzor-planshet-huawei-matepad-pro,На шаг ближе к ноутбукам: обзор планшета HUAWEI MatePad Pro,"Хотя в HUAWEI отмечают, что таких Android-приложений уже более трёх тысяч."
332,https://russian.rt.com/partners/article/735272-obzor-planshet-huawei-matepad-pro,На шаг ближе к ноутбукам: обзор планшета HUAWEI MatePad Pro,Фото предоставлено компанией HUAWEI Ещё одна интересная функция многозадачности на HUAWEI MatePad Pro называется App Multiplier.
333,https://russian.rt.com/partners/article/735272-obzor-planshet-huawei-matepad-pro,На шаг ближе к ноутбукам: обзор планшета HUAWEI MatePad Pro,"Осталось только, чтобы HUAWEI AppGallery наполнилась ещё большим количеством приложений, чтобы использовать все возможности MatePad Pro."
334,https://russian.rt.com/partners/article/735272-obzor-planshet-huawei-matepad-pro,На шаг ближе к ноутбукам: обзор планшета HUAWEI MatePad Pro,"Новое устройство можно будет купить как в официальных магазинах HUAWEI, так и у партнёров."
335,https://russian.rt.com/partners/article/735272-obzor-planshet-huawei-matepad-pro,На шаг ближе к ноутбукам: обзор планшета HUAWEI MatePad Pro,"Батареи на 7250 мА*ч, по данным HUAWEI, должно хватать на 11—12 часов."
336,https://russian.rt.com/partners/article/735272-obzor-planshet-huawei-matepad-pro,На шаг ближе к ноутбукам: обзор планшета HUAWEI MatePad Pro,"Но самая интересная для продвинутых пользователей возможность HUAWEI MatePad Pro — это режим настольного компьютера, который включается одним нажатием кнопки в панели управления."
337,https://russian.rt.com/partners/article/735272-obzor-planshet-huawei-matepad-pro,На шаг ближе к ноутбукам: обзор планшета HUAWEI MatePad Pro,"Предзаказ на HUAWEI MatePad Pro начнётся 8 апреля, а старт продаж — 17 апреля."
338,https://russian.rt.com/partners/article/735272-obzor-planshet-huawei-matepad-pro,На шаг ближе к ноутбукам: обзор планшета HUAWEI MatePad Pro,Четыре стереодинамика HUAWEI MatePad Pro звучат сочно.
339,https://russian.rt.com/partners/article/735272-obzor-planshet-huawei-matepad-pro,На шаг ближе к ноутбукам: обзор планшета HUAWEI MatePad Pro,Фото предоставлено компанией HUAWEI Технология HUAWEI Share (функция «Мультискрин») позволяет транслировать экран совместимого смартфона HUAWEI на планшет в отдельном всплывающем окне и получать быстрый доступ к файлам телефона.
340,https://russian.rt.com/partners/article/735272-obzor-planshet-huawei-matepad-pro,На шаг ближе к ноутбукам: обзор планшета HUAWEI MatePad Pro,"Фото предоставлено компанией HUAWEI Отдельного реверанса заслуживает звук — здесь его настраивали совместно с компанией Harman/Kardon, которая известна качественной хай-фай-аудиотехникой."
341,https://russian.rt.com/partners/article/735272-obzor-planshet-huawei-matepad-pro,На шаг ближе к ноутбукам: обзор планшета HUAWEI MatePad Pro,"Все документы по умолчанию сохранялись в облако HUAWEI, чтобы к ним можно было легко получить доступ с других моих устройств."
342,https://russian.rt.com/partners/article/735272-obzor-planshet-huawei-matepad-pro,На шаг ближе к ноутбукам: обзор планшета HUAWEI MatePad Pro,"Итоговые впечатления Понятно, что HUAWEI MatePad Pro не предназначен для совсем уж ресурсоёмких задач, вроде рендеринга 3D-графики."
343,https://russian.rt.com/partners/article/734052-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Первый экспресс-обзор HUAWEI P40 Pro: больше возможностей для творчества,"ru RT на русском в Дзен rss RT на русском в TikTok ENG DE FR العربية ESP RS RTД RT На русском Search Menu mobile Новости Мир Россия Бывший СССР Экономика Спорт Наука Без политики Мнения ИноТВ Фото Видео Спецоперация на Украине Первый экспресс-обзор HUAWEI P40 Pro: больше возможностей для творчества Первый экспресс-обзор HUAWEI P40 Pro Короткая ссылка 2 апреля 2020, 15:00 Ярослав Родин 2 апреля компания HUAWEI открывает в России предзаказ на два смартфона флагманской серии: P40 и P40 Pro."
344,https://russian.rt.com/partners/article/734052-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Первый экспресс-обзор HUAWEI P40 Pro: больше возможностей для творчества,Первый экспресс-обзор HUAWEI P40 Pro: больше возможностей для творчества — РТ на русском Канал RT на Telegram.
345,https://russian.rt.com/partners/article/734052-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Первый экспресс-обзор HUAWEI P40 Pro: больше возможностей для творчества,"Предзаказ HUAWEI P40 и P40 Pro в России начнется 2 апреля, а в продажу они поступят 10 апреля."
346,https://russian.rt.com/partners/article/734052-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Первый экспресс-обзор HUAWEI P40 Pro: больше возможностей для творчества,Выделите её и нажмите «Ctrl + Enter» Huawei Китай Мобильный телефон Новые технологии You use your browser with disabled JavaScript.
347,https://russian.rt.com/partners/article/734052-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Первый экспресс-обзор HUAWEI P40 Pro: больше возможностей для творчества,На все модели установлен фирменный магазин приложений HUAWEI AppGallery.
348,https://russian.rt.com/partners/article/734052-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Первый экспресс-обзор HUAWEI P40 Pro: больше возможностей для творчества,"Напомним, ранее мы получили HUAWEI P40 Pro на тест и представляли вам его экспресс-обзор ."
349,https://russian.rt.com/partners/article/734052-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Первый экспресс-обзор HUAWEI P40 Pro: больше возможностей для творчества,"Для удобной бесконтактной оплаты товаров и услуг в серии Huawei P40 предусмотрено как собственное приложение Huawei Pay (с поддержкой карт Union Pay «Газпромбанка» и «Россельхозбанка»), так и приложение «Кошелёк»."
350,https://russian.rt.com/partners/article/734052-huawei-mobilnyi-telefon-novye-tehnologii-kitai,Первый экспресс-обзор HUAWEI P40 Pro: больше возможностей для творчества,"© HUAWEI Новая функция позволяет работать с двумя приложениями на одном экране, перемещать фотографии, другие файлы и копировать текст простым перетаскиванием."
